cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0232804,C1148523,AFFECTS,Renal function,Childbirth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0234112,C0011167,AFFECTS,Facilitation,Deglutition,ortf,orgf,4,AFFECTS_ORTFafctORGF
C0234112,C0026649,AFFECTS,Facilitation,Movement,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0234112,C0678889,AFFECTS,Facilitation,Immunoregulation,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0234122,C0011065,AFFECTS,Inhibitory potential,Cessation of life,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0234194,C0003618,AFFECTS,Nociception,Desire for food,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0234698,C0042789,AFFECTS,Light reflection,Vision,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0243079,C4505136,AFFECTS,microvasculature,Immune Privilege,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C0000934,AFFECTS,Immune response,Acclimatization,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C0001811,AFFECTS,Immune response,Aging,ortf,orgf,3,AFFECTS_ORTFafctORGF
C0301872,C0005823,AFFECTS,Immune response,Blood Pressure,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C0006147,AFFECTS,Immune response,Breast Feeding,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C0011065,AFFECTS,Immune response,Cessation of life,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C0014653,AFFECTS,Immune response,Equilibrium,ortf,orgf,5,AFFECTS_ORTFafctORGF
C0301872,C0020967,AFFECTS,Immune response,Humoral Immunity,ortf,orgf,4,AFFECTS_ORTFafctORGF
C0301872,C0021059,AFFECTS,Immune response,Immunologic Surveillance,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C0025519,AFFECTS,Immune response,Metabolism,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C0032961,AFFECTS,Immune response,Pregnancy,ortf,orgf,2,AFFECTS_ORTFafctORGF
C0301872,C0678723,AFFECTS,Immune response,Biologic Development,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C0678889,AFFECTS,Immune response,Immunoregulation,ortf,orgf,2,AFFECTS_ORTFafctORGF
C0301872,C0699900,AFFECTS,Immune response,Catabolism,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C1136180,AFFECTS,Immune response,Disease Resistance,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C1148523,AFFECTS,Immune response,Childbirth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0301872,C1155328,AFFECTS,Immune response,Antiviral Response,ortf,orgf,2,AFFECTS_ORTFafctORGF
C0301872,C1327413,AFFECTS,Immune response,cytokine production,ortf,orgf,3,AFFECTS_ORTFafctORGF
C0301872,C1819458,AFFECTS,Immune response,interleukin-5 production,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0302600,C0018270,AFFECTS,Angiogenic Process,Growth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0302600,C0043240,AFFECTS,Angiogenic Process,Wound Healing,ortf,orgf,3,AFFECTS_ORTFafctORGF
C0302600,C0678889,AFFECTS,Angiogenic Process,Immunoregulation,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0302600,C0699900,AFFECTS,Angiogenic Process,Catabolism,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0517349,C0018270,AFFECTS,Muscle Strength,Growth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0520990,C0014653,AFFECTS,Host defense,Equilibrium,ortf,orgf,2,AFFECTS_ORTFafctORGF
C0520990,C0043240,AFFECTS,Host defense,Wound Healing,ortf,orgf,2,AFFECTS_ORTFafctORGF
C0520990,C1327413,AFFECTS,Host defense,cytokine production,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0525006,C0005823,AFFECTS,Myelopoiesis,Blood Pressure,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0542330,C0014653,AFFECTS,Joint mobilization,Equilibrium,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0544683,C0000934,AFFECTS,reception,Acclimatization,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0597157,C0004048,AFFECTS,oxygen transport,Inspiration function,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0597545,C0814002,AFFECTS,synaptogenesis,Neurogenesis,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0599705,C1148523,AFFECTS,perfusion (blood),Childbirth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0678727,C0026559,AFFECTS,Primordium,Morphogenesis,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0678727,C1155328,AFFECTS,Primordium,Antiviral Response,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0678860,C0162523,AFFECTS,systemic blood circulation,Portal Pressure,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0678868,C0011167,AFFECTS,oral function,Deglutition,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0678908,C1148523,AFFECTS,brain function,Childbirth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0678908,C1160637,AFFECTS,brain function,water homeostasis,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0683201,C0020966,AFFECTS,specific immunity,Cellular Immunity,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0814028,C0005823,AFFECTS,hormonal cascade,Blood Pressure,ortf,orgf,1,AFFECTS_ORTFafctORGF
C0887803,C0005823,AFFECTS,Placental Circulation,Blood Pressure,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1160340,C0018270,AFFECTS,brain development,Growth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1160389,C0043240,AFFECTS,Lung Development,Wound Healing,ortf,orgf,2,AFFECTS_ORTFafctORGF
C1373188,C0683141,AFFECTS,Hepatic Elimination,drug elimination,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1537031,C0006159,AFFECTS,muscle physiology,Breeding,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1622375,C0026559,AFFECTS,lymph vessel development,Morphogenesis,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1622375,C0678723,AFFECTS,lymph vessel development,Biologic Development,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1720892,C0023796,AFFECTS,Digestive System Processes,Lipolysis,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1817756,C0001811,AFFECTS,Immune System Processes,Aging,ortf,orgf,3,AFFECTS_ORTFafctORGF
C1817756,C0003618,AFFECTS,Immune System Processes,Desire for food,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1817756,C0005486,AFFECTS,Immune System Processes,Bioenergetics,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1817756,C0014653,AFFECTS,Immune System Processes,Equilibrium,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1817756,C0018270,AFFECTS,Immune System Processes,Growth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1817756,C0032961,AFFECTS,Immune System Processes,Pregnancy,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1817756,C0678723,AFFECTS,Immune System Processes,Biologic Development,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1817756,C1327413,AFFECTS,Immune System Processes,cytokine production,ortf,orgf,1,AFFECTS_ORTFafctORGF
C1818079,C0018270,AFFECTS,cerebellum development,Growth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C3271398,C0014653,AFFECTS,corticosterone secretion,Equilibrium,ortf,orgf,1,AFFECTS_ORTFafctORGF
C3537072,C0004048,AFFECTS,Bronchodilation,Inspiration function,ortf,orgf,1,AFFECTS_ORTFafctORGF
C3850076,C0018270,AFFECTS,Systemic Absorption,Growth,ortf,orgf,1,AFFECTS_ORTFafctORGF
C3850076,C0020966,AFFECTS,Systemic Absorption,Cellular Immunity,ortf,orgf,1,AFFECTS_ORTFafctORGF
