cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0011065,C0042776,AFFECTS,Cessation of life,Virus,orgf,virs,7,AFFECTS_ORGFafctVIRS
C0011065,C0079031,AFFECTS,Cessation of life,"Immunodeficiency Virus, Bovine",orgf,virs,1,AFFECTS_ORGFafctVIRS
C0011065,C0079337,AFFECTS,Cessation of life,Feline Immunodeficiency Virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0011065,C0085391,AFFECTS,Cessation of life,Reassortant Viruses,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0011065,C0206545,AFFECTS,Cessation of life,Human respiratory syncytial virus,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0011065,C0597404,AFFECTS,Cessation of life,Respiratory viruses,orgf,virs,3,AFFECTS_ORGFafctVIRS
C0011065,C0936087,AFFECTS,Cessation of life,"Coronavirus, Feline",orgf,virs,1,AFFECTS_ORGFafctVIRS
C0011065,C0949892,AFFECTS,Cessation of life,Ebolavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0011065,C1175743,AFFECTS,Cessation of life,SARS coronavirus,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0011065,C1258014,AFFECTS,Cessation of life,Human Metapneumovirus,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0011065,C1478824,AFFECTS,Cessation of life,Human coronavirus NL63,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0011065,C1676985,AFFECTS,Cessation of life,Human coronavirus HKU1,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0011065,C3698360,AFFECTS,Cessation of life,Middle East Respiratory Syndrome Coronavirus,orgf,virs,7,AFFECTS_ORGFafctVIRS
C0011065,C5203676,AFFECTS,Cessation of life,2019 novel coronavirus,orgf,virs,9,AFFECTS_ORGFafctVIRS
C0012238,C0004651,AFFECTS,Digestion,Bacteriophages,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0012238,C0042776,AFFECTS,Digestion,Virus,orgf,virs,3,AFFECTS_ORGFafctVIRS
C0014653,C0004419,AFFECTS,Equilibrium,Infectious bronchitis virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0014653,C0019682,AFFECTS,Equilibrium,HIV,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0014653,C0019704,AFFECTS,Equilibrium,HIV-1,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0014653,C0042776,AFFECTS,Equilibrium,Virus,orgf,virs,4,AFFECTS_ORGFafctVIRS
C0014653,C5141341,AFFECTS,Equilibrium,Viral strain,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0014653,C5203676,AFFECTS,Equilibrium,2019 novel coronavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0015895,C0086776,AFFECTS,Fertility,Parvovirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0015895,C0206413,AFFECTS,Fertility,Calicivirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0018270,C0019369,AFFECTS,Growth,Herpesviridae,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0018270,C0019682,AFFECTS,Growth,HIV,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0018270,C0019704,AFFECTS,Growth,HIV-1,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0018270,C0029341,AFFECTS,Growth,Orthomyxoviridae,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0018270,C0029347,AFFECTS,Growth,influenza A virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0018270,C0042776,AFFECTS,Growth,Virus,orgf,virs,13,AFFECTS_ORGFafctVIRS
C0018270,C0079337,AFFECTS,Growth,Feline Immunodeficiency Virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0018270,C0085391,AFFECTS,Growth,Reassortant Viruses,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0018270,C0318855,AFFECTS,Growth,Porcine epidemic diarrhea virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0018270,C0597404,AFFECTS,Growth,Respiratory viruses,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0018270,C1444092,AFFECTS,Growth,Resistant virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0020966,C0029343,AFFECTS,Cellular Immunity,"Influenza A Virus, Avian",orgf,virs,1,AFFECTS_ORGFafctVIRS
C0020966,C0042776,AFFECTS,Cellular Immunity,Virus,orgf,virs,4,AFFECTS_ORGFafctVIRS
C0020966,C0085305,AFFECTS,Cellular Immunity,Feline infectious peritonitis virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0020966,C1175743,AFFECTS,Cellular Immunity,SARS coronavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0020967,C0019185,AFFECTS,Humoral Immunity,Murine hepatitis virus,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0020967,C0042776,AFFECTS,Humoral Immunity,Virus,orgf,virs,3,AFFECTS_ORGFafctVIRS
C0020967,C0206425,AFFECTS,Humoral Immunity,"Encephalomyelitis Virus, Murine, Theiler",orgf,virs,1,AFFECTS_ORGFafctVIRS
C0020967,C0206435,AFFECTS,Humoral Immunity,poliovirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0020967,C3698360,AFFECTS,Humoral Immunity,Middle East Respiratory Syndrome Coronavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0021059,C0032556,AFFECTS,Immunologic Surveillance,Polyomavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0021059,C0042776,AFFECTS,Immunologic Surveillance,Virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0022864,C0042776,AFFECTS,Labor (Childbirth),Virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0025329,C0019682,AFFECTS,Menstrual cycle,HIV,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0025516,C0029341,AFFECTS,"Metabolic Detoxication, Drug",Orthomyxoviridae,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0025519,C0042776,AFFECTS,Metabolism,Virus,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0026559,C0042776,AFFECTS,Morphogenesis,Virus,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0026559,C1175743,AFFECTS,Morphogenesis,SARS coronavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0026649,C0019682,AFFECTS,Movement,HIV,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0026649,C0029345,AFFECTS,Movement,"Orthomyxovirus Type A, Porcine",orgf,virs,1,AFFECTS_ORGFafctVIRS
C0026649,C0035691,AFFECTS,Movement,RNA Viruses,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0026649,C0042776,AFFECTS,Movement,Virus,orgf,virs,4,AFFECTS_ORGFafctVIRS
C0026649,C0318855,AFFECTS,Movement,Porcine epidemic diarrhea virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0026649,C5203676,AFFECTS,Movement,2019 novel coronavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0032961,C0003725,AFFECTS,Pregnancy,Arboviruses,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0032961,C0019682,AFFECTS,Pregnancy,HIV,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0032961,C0029341,AFFECTS,Pregnancy,Orthomyxoviridae,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0032961,C0042776,AFFECTS,Pregnancy,Virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0032961,C0043125,AFFECTS,Pregnancy,West Nile virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0032961,C0318793,AFFECTS,Pregnancy,Zika Virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0032961,C0936087,AFFECTS,Pregnancy,"Coronavirus, Feline",orgf,virs,1,AFFECTS_ORGFafctVIRS
C0032961,C3698360,AFFECTS,Pregnancy,Middle East Respiratory Syndrome Coronavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0035150,C0015763,AFFECTS,Reproduction,"Calicivirus, Feline",orgf,virs,1,AFFECTS_ORGFafctVIRS
C0035150,C0042776,AFFECTS,Reproduction,Virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0037817,C0042776,AFFECTS,Speech,Virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0042789,C0042776,AFFECTS,Vision,Virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0042789,C1478824,AFFECTS,Vision,Human coronavirus NL63,orgf,virs,3,AFFECTS_ORGFafctVIRS
C0042789,C3698360,AFFECTS,Vision,Middle East Respiratory Syndrome Coronavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0043240,C0029341,AFFECTS,Wound Healing,Orthomyxoviridae,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0560560,C0042776,AFFECTS,Moving,Virus,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0597987,C0021335,AFFECTS,Energy Balance,Bovine herpesvirus 1,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0678121,C0042776,AFFECTS,Basal metabolic rate,Virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0678723,C0019704,AFFECTS,Biologic Development,HIV-1,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0678723,C0029341,AFFECTS,Biologic Development,Orthomyxoviridae,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0678723,C0029347,AFFECTS,Biologic Development,influenza A virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0678723,C0042776,AFFECTS,Biologic Development,Virus,orgf,virs,7,AFFECTS_ORGFafctVIRS
C0678723,C1258014,AFFECTS,Biologic Development,Human Metapneumovirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0678889,C0029020,AFFECTS,Immunoregulation,Oncolytic Viruses,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0678889,C0029347,AFFECTS,Immunoregulation,influenza A virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0678889,C0042776,AFFECTS,Immunoregulation,Virus,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0678889,C0597404,AFFECTS,Immunoregulation,Respiratory viruses,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0678889,C1175743,AFFECTS,Immunoregulation,SARS coronavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0699900,C0004651,AFFECTS,Catabolism,Bacteriophages,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0699900,C0019682,AFFECTS,Catabolism,HIV,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0699900,C0042776,AFFECTS,Catabolism,Virus,orgf,virs,2,AFFECTS_ORGFafctVIRS
C0699900,C1000376,AFFECTS,Catabolism,Klebsiella phage No. 11,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0699900,C1911773,AFFECTS,Catabolism,ssRNA viruses,orgf,virs,1,AFFECTS_ORGFafctVIRS
C0887981,C0042776,AFFECTS,Graft Tolerance,Virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1148523,C0014383,AFFECTS,Childbirth,Enterovirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1148523,C0019682,AFFECTS,Childbirth,HIV,orgf,virs,2,AFFECTS_ORGFafctVIRS
C1148523,C0030392,AFFECTS,Childbirth,"Parainfluenza Virus 3, Human",orgf,virs,1,AFFECTS_ORGFafctVIRS
C1148523,C0206545,AFFECTS,Childbirth,Human respiratory syncytial virus,orgf,virs,2,AFFECTS_ORGFafctVIRS
C1148523,C1319861,AFFECTS,Childbirth,Human parainfluenza viruses,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1154978,C0042776,AFFECTS,cold acclimation,Virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1155328,C0010825,AFFECTS,Antiviral Response,Cytomegalovirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1155328,C0016215,AFFECTS,Antiviral Response,Flavivirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1155328,C0019094,AFFECTS,Antiviral Response,Tacaribe Complex Viruses,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1155328,C0019185,AFFECTS,Antiviral Response,Murine hepatitis virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1155328,C0022369,AFFECTS,Antiviral Response,JC Virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1155328,C0029347,AFFECTS,Antiviral Response,influenza A virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1155328,C0042216,AFFECTS,Antiviral Response,vaccinia virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1155328,C0042776,AFFECTS,Antiviral Response,Virus,orgf,virs,6,AFFECTS_ORGFafctVIRS
C1155328,C0043125,AFFECTS,Antiviral Response,West Nile virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1155328,C0206419,AFFECTS,Antiviral Response,Genus: Coronavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1155328,C0206425,AFFECTS,Antiviral Response,"Encephalomyelitis Virus, Murine, Theiler",orgf,virs,1,AFFECTS_ORGFafctVIRS
C1155328,C1175743,AFFECTS,Antiviral Response,SARS coronavirus,orgf,virs,2,AFFECTS_ORGFafctVIRS
C1155328,C3698360,AFFECTS,Antiviral Response,Middle East Respiratory Syndrome Coronavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1160185,C0042776,AFFECTS,Viral Transduction,Virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1260875,C0079337,AFFECTS,mating,Feline Immunodeficiency Virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1260875,C0079500,AFFECTS,mating,Hepatitis C-Like Viruses,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1327413,C0042776,AFFECTS,cytokine production,Virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1327413,C0597404,AFFECTS,cytokine production,Respiratory viruses,orgf,virs,2,AFFECTS_ORGFafctVIRS
C1510835,C5203676,AFFECTS,Aging-Related Process,2019 novel coronavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1516559,C0042776,AFFECTS,Circulatory Process,Virus,orgf,virs,2,AFFECTS_ORGFafctVIRS
C1516559,C0206545,AFFECTS,Circulatory Process,Human respiratory syncytial virus,orgf,virs,3,AFFECTS_ORGFafctVIRS
C1654934,C0019704,AFFECTS,Immune Evasion,HIV-1,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1654934,C0042776,AFFECTS,Immune Evasion,Virus,orgf,virs,2,AFFECTS_ORGFafctVIRS
C1654934,C3698360,AFFECTS,Immune Evasion,Middle East Respiratory Syndrome Coronavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1654934,C5203676,AFFECTS,Immune Evasion,2019 novel coronavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1720755,C0019682,AFFECTS,Child Nutritional Physiological Phenomena,HIV,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1749719,C0042776,AFFECTS,Adaptive Immune Response,Virus,orgf,virs,3,AFFECTS_ORGFafctVIRS
C1749719,C1175743,AFFECTS,Adaptive Immune Response,SARS coronavirus,orgf,virs,2,AFFECTS_ORGFafctVIRS
C1749719,C3698360,AFFECTS,Adaptive Immune Response,Middle East Respiratory Syndrome Coronavirus,orgf,virs,2,AFFECTS_ORGFafctVIRS
C1749719,C5203676,AFFECTS,Adaptive Immune Response,2019 novel coronavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1819426,C1175743,AFFECTS,chemokine production,SARS coronavirus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C1819450,C0019682,AFFECTS,interleukin-22 production,HIV,orgf,virs,1,AFFECTS_ORGFafctVIRS
C2584314,C0598902,AFFECTS,Throwing,murine nodule inducing virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C2584321,C0042776,AFFECTS,Reaching,Virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C3159140,C0011139,AFFECTS,interferon production,Defective Viruses,orgf,virs,1,AFFECTS_ORGFafctVIRS
C3159140,C0318855,AFFECTS,interferon production,Porcine epidemic diarrhea virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C3824609,C0042776,AFFECTS,cellular response to virus,Virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
C4505207,C0022369,AFFECTS,Immune Reconstitution,JC Virus,orgf,virs,1,AFFECTS_ORGFafctVIRS
