cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0041942,C0220781,AUGMENTS,urea,Anabolism,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0043552,C0220781,AUGMENTS,Zymosan,Anabolism,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0056912,C0003261,AUGMENTS,cytidylyl-3'-5'-guanosine,Antibody Formation,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0067762,C1537068,AUGMENTS,N-Acetylneuraminic Acid,Virus Internalization,bacs,biof,4,AUGMENTS_BACSaugmBIOF
C0082774,C0220781,AUGMENTS,"RNA, Guide",Anabolism,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0086860,C0220781,AUGMENTS,Promoter,Anabolism,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0162574,C3894443,AUGMENTS,"Glycation End Products, Advanced",reactive oxygen species biosynthetic process,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0162772,C1820201,AUGMENTS,Reactive Oxygen Species,tissue remodeling,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0242494,C0220781,AUGMENTS,Poly(A) Tail,Anabolism,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0282523,C0003261,AUGMENTS,CpG Islands,Antibody Formation,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0302583,C0042765,AUGMENTS,iron,Virulence,bacs,biof,3,AUGMENTS_BACSaugmBIOF
C0302583,C0220781,AUGMENTS,iron,Anabolism,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0302583,C3714634,AUGMENTS,iron,Biological Processes,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C0806367,C0003261,AUGMENTS,Herpes simplex virus 2 DNA,Antibody Formation,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C1101610,C0220781,AUGMENTS,MicroRNAs,Anabolism,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C1101610,C0596824,AUGMENTS,MicroRNAs,latent virus infection process,bacs,biof,1,AUGMENTS_BACSaugmBIOF
C1136170,C0042765,AUGMENTS,Virulence Factors,Virulence,bacs,biof,1,AUGMENTS_BACSaugmBIOF
