cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0042774,C1654934,AFFECTS,Virus Replication,Immune Evasion,celf,orgf,2,AFFECTS_CELFafctORGF
C0042774,C1749719,AFFECTS,Virus Replication,Adaptive Immune Response,celf,orgf,2,AFFECTS_CELFafctORGF
C0042774,C1819464,AFFECTS,Virus Replication,tumor necrosis factor production,celf,orgf,1,AFFECTS_CELFafctORGF
C0042774,C3825510,AFFECTS,Virus Replication,Viruses--Reproduction,celf,orgf,1,AFFECTS_CELFafctORGF
C0162585,C0011135,AFFECTS,Ion Transport,Defecation,celf,orgf,2,AFFECTS_CELFafctORGF
C0162638,C0011065,AFFECTS,Apoptosis,Cessation of life,celf,orgf,6,AFFECTS_CELFafctORGF
C0162638,C0014653,AFFECTS,Apoptosis,Equilibrium,celf,orgf,2,AFFECTS_CELFafctORGF
C0162638,C0018270,AFFECTS,Apoptosis,Growth,celf,orgf,2,AFFECTS_CELFafctORGF
C0162638,C0025516,AFFECTS,Apoptosis,"Metabolic Detoxication, Drug",celf,orgf,1,AFFECTS_CELFafctORGF
C0162638,C0025519,AFFECTS,Apoptosis,Metabolism,celf,orgf,2,AFFECTS_CELFafctORGF
C0162638,C0026559,AFFECTS,Apoptosis,Morphogenesis,celf,orgf,1,AFFECTS_CELFafctORGF
C0162638,C0678723,AFFECTS,Apoptosis,Biologic Development,celf,orgf,2,AFFECTS_CELFafctORGF
C0162638,C0678889,AFFECTS,Apoptosis,Immunoregulation,celf,orgf,1,AFFECTS_CELFafctORGF
C0162638,C0699900,AFFECTS,Apoptosis,Catabolism,celf,orgf,1,AFFECTS_CELFafctORGF
C0162638,C1155328,AFFECTS,Apoptosis,Antiviral Response,celf,orgf,2,AFFECTS_CELFafctORGF
C0162638,C1327413,AFFECTS,Apoptosis,cytokine production,celf,orgf,2,AFFECTS_CELFafctORGF
C0162638,C1523351,AFFECTS,Apoptosis,tissue homeostasis,celf,orgf,1,AFFECTS_CELFafctORGF
C0162638,C1819437,AFFECTS,Apoptosis,interleukin-10 production,celf,orgf,1,AFFECTS_CELFafctORGF
C0162765,C0678889,AFFECTS,Isoprenylation,Immunoregulation,celf,orgf,1,AFFECTS_CELFafctORGF
C0206430,C1327413,AFFECTS,Antigen Processing,cytokine production,celf,orgf,1,AFFECTS_CELFafctORGF
C0206431,C0001811,AFFECTS,Antigen Presentation,Aging,celf,orgf,1,AFFECTS_CELFafctORGF
C0206431,C0020967,AFFECTS,Antigen Presentation,Humoral Immunity,celf,orgf,1,AFFECTS_CELFafctORGF
C0206431,C0678889,AFFECTS,Antigen Presentation,Immunoregulation,celf,orgf,1,AFFECTS_CELFafctORGF
C0206431,C1749719,AFFECTS,Antigen Presentation,Adaptive Immune Response,celf,orgf,2,AFFECTS_CELFafctORGF
C0301893,C1148523,AFFECTS,Immune adherence,Childbirth,celf,orgf,1,AFFECTS_CELFafctORGF
C0312860,C0018270,AFFECTS,"Neutrophil migration, function",Growth,celf,orgf,1,AFFECTS_CELFafctORGF
C0312860,C0678889,AFFECTS,"Neutrophil migration, function",Immunoregulation,celf,orgf,1,AFFECTS_CELFafctORGF
C0334220,C0018270,AFFECTS,Remyelination,Growth,celf,orgf,1,AFFECTS_CELFafctORGF
C0334220,C0043240,AFFECTS,Remyelination,Wound Healing,celf,orgf,2,AFFECTS_CELFafctORGF
C0525010,C0678889,AFFECTS,Autocrine Communication,Immunoregulation,celf,orgf,1,AFFECTS_CELFafctORGF
C0525011,C1155328,AFFECTS,Paracrine Communication,Antiviral Response,celf,orgf,1,AFFECTS_CELFafctORGF
C0596290,C0018270,AFFECTS,Cell Proliferation,Growth,celf,orgf,1,AFFECTS_CELFafctORGF
C0596290,C0678889,AFFECTS,Cell Proliferation,Immunoregulation,celf,orgf,1,AFFECTS_CELFafctORGF
C0596290,C1155328,AFFECTS,Cell Proliferation,Antiviral Response,celf,orgf,1,AFFECTS_CELFafctORGF
C0596290,C1749719,AFFECTS,Cell Proliferation,Adaptive Immune Response,celf,orgf,1,AFFECTS_CELFafctORGF
C0596991,C0678723,AFFECTS,myelination,Biologic Development,celf,orgf,1,AFFECTS_CELFafctORGF
C0598951,C0025519,AFFECTS,axonal flow,Metabolism,celf,orgf,1,AFFECTS_CELFafctORGF
C0598958,C0001811,AFFECTS,Neuroprotection,Aging,celf,orgf,1,AFFECTS_CELFafctORGF
C0599896,C0678723,AFFECTS,trafficking,Biologic Development,celf,orgf,1,AFFECTS_CELFafctORGF
C0599952,C1654934,AFFECTS,modulation by virus of host morphology or physiology,Immune Evasion,celf,orgf,1,AFFECTS_CELFafctORGF
C0600485,C0015914,AFFECTS,Acrosome Reaction,Fertilization,celf,orgf,1,AFFECTS_CELFafctORGF
C0678836,C0018270,AFFECTS,cell recognition,Growth,celf,orgf,1,AFFECTS_CELFafctORGF
C0872070,C0678723,AFFECTS,nucleocytoplasmic transport,Biologic Development,celf,orgf,1,AFFECTS_CELFafctORGF
C1154599,C0018270,AFFECTS,quorum sensing,Growth,celf,orgf,1,AFFECTS_CELFafctORGF
C1154615,C0014653,AFFECTS,detection of nutrient,Equilibrium,celf,orgf,2,AFFECTS_CELFafctORGF
C1155000,C1819432,AFFECTS,Immune Cell Activation Process,interferon-beta production,celf,orgf,1,AFFECTS_CELFafctORGF
C1155003,C1155328,AFFECTS,B-Cell Activation,Antiviral Response,celf,orgf,1,AFFECTS_CELFafctORGF
C1155013,C1327413,AFFECTS,T cell differentiation,cytokine production,celf,orgf,1,AFFECTS_CELFafctORGF
C1155013,C1654934,AFFECTS,T cell differentiation,Immune Evasion,celf,orgf,1,AFFECTS_CELFafctORGF
C1155046,C1327413,AFFECTS,T-Cell Proliferation,cytokine production,celf,orgf,2,AFFECTS_CELFafctORGF
C1155064,C0014653,AFFECTS,NK Cell Activation,Equilibrium,celf,orgf,1,AFFECTS_CELFafctORGF
C1155064,C1749719,AFFECTS,NK Cell Activation,Adaptive Immune Response,celf,orgf,1,AFFECTS_CELFafctORGF
C1155065,C1155328,AFFECTS,T-Cell Activation,Antiviral Response,celf,orgf,1,AFFECTS_CELFafctORGF
C1155229,C0001811,AFFECTS,Humoral immune response,Aging,celf,orgf,1,AFFECTS_CELFafctORGF
C1155229,C0008810,AFFECTS,Humoral immune response,Circadian Rhythms,celf,orgf,1,AFFECTS_CELFafctORGF
C1155229,C0018270,AFFECTS,Humoral immune response,Growth,celf,orgf,1,AFFECTS_CELFafctORGF
C1155229,C0020966,AFFECTS,Humoral immune response,Cellular Immunity,celf,orgf,1,AFFECTS_CELFafctORGF
C1155229,C0032961,AFFECTS,Humoral immune response,Pregnancy,celf,orgf,2,AFFECTS_CELFafctORGF
C1155229,C0043240,AFFECTS,Humoral immune response,Wound Healing,celf,orgf,2,AFFECTS_CELFafctORGF
C1155229,C1148523,AFFECTS,Humoral immune response,Childbirth,celf,orgf,1,AFFECTS_CELFafctORGF
C1155229,C1155328,AFFECTS,Humoral immune response,Antiviral Response,celf,orgf,1,AFFECTS_CELFafctORGF
C1155229,C1327413,AFFECTS,Humoral immune response,cytokine production,celf,orgf,3,AFFECTS_CELFafctORGF
C1155229,C1817919,AFFECTS,Humoral immune response,germinal center formation,celf,orgf,1,AFFECTS_CELFafctORGF
C1155342,C0699900,AFFECTS,cellular response to unfolded protein,Catabolism,celf,orgf,1,AFFECTS_CELFafctORGF
C1155342,C1327413,AFFECTS,cellular response to unfolded protein,cytokine production,celf,orgf,5,AFFECTS_CELFafctORGF
C1155342,C1563744,AFFECTS,cellular response to unfolded protein,Lipogenesis,celf,orgf,1,AFFECTS_CELFafctORGF
C1155342,C1752856,AFFECTS,cellular response to unfolded protein,Host-Pathogen Interactions,celf,orgf,1,AFFECTS_CELFafctORGF
C1155604,C0699900,AFFECTS,macroautophagy,Catabolism,celf,orgf,1,AFFECTS_CELFafctORGF
C1155604,C1148523,AFFECTS,macroautophagy,Childbirth,celf,orgf,1,AFFECTS_CELFafctORGF
C1155631,C0014653,AFFECTS,Chromosome Condensation,Equilibrium,celf,orgf,1,AFFECTS_CELFafctORGF
C1155872,C0025516,AFFECTS,Cell Cycle Control,"Metabolic Detoxication, Drug",celf,orgf,1,AFFECTS_CELFafctORGF
C1155872,C1563755,AFFECTS,Cell Cycle Control,"Metabolic Detoxication, Phase II",celf,orgf,1,AFFECTS_CELFafctORGF
C1156277,C2584321,AFFECTS,zinc homeostasis,Reaching,celf,orgf,1,AFFECTS_CELFafctORGF
C1156309,C0000934,AFFECTS,syncytium formation by plasma membrane fusion,Acclimatization,celf,orgf,1,AFFECTS_CELFafctORGF
C1157569,C1155328,AFFECTS,viral translation,Antiviral Response,celf,orgf,1,AFFECTS_CELFafctORGF
C1159342,C0026649,AFFECTS,Secretory Pathway,Movement,celf,orgf,1,AFFECTS_CELFafctORGF
C1159342,C1148523,AFFECTS,Secretory Pathway,Childbirth,celf,orgf,1,AFFECTS_CELFafctORGF
C1159572,C0004048,AFFECTS,gas transport,Inspiration function,celf,orgf,1,AFFECTS_CELFafctORGF
C1160692,C0678723,AFFECTS,virus maturation,Biologic Development,celf,orgf,1,AFFECTS_CELFafctORGF
C1160701,C1819432,AFFECTS,viral genome replication,interferon-beta production,celf,orgf,1,AFFECTS_CELFafctORGF
C1160716,C1148523,AFFECTS,viral transmission,Childbirth,celf,orgf,2,AFFECTS_CELFafctORGF
C1317556,C0001811,AFFECTS,Natural killer cell function,Aging,celf,orgf,1,AFFECTS_CELFafctORGF
C1318468,C0020966,AFFECTS,cell mediated immune response,Cellular Immunity,celf,orgf,1,AFFECTS_CELFafctORGF
C1318468,C0678889,AFFECTS,cell mediated immune response,Immunoregulation,celf,orgf,1,AFFECTS_CELFafctORGF
C1318468,C1136180,AFFECTS,cell mediated immune response,Disease Resistance,celf,orgf,1,AFFECTS_CELFafctORGF
C1325417,C0018270,AFFECTS,vesicle-mediated transport,Growth,celf,orgf,1,AFFECTS_CELFafctORGF
C1325881,C0018270,AFFECTS,biofilm formation,Growth,celf,orgf,1,AFFECTS_CELFafctORGF
C1326120,C0678723,AFFECTS,cell activation,Biologic Development,celf,orgf,1,AFFECTS_CELFafctORGF
C1326120,C1286104,AFFECTS,cell activation,Dietary intake,celf,orgf,1,AFFECTS_CELFafctORGF
C1326341,C0011135,AFFECTS,Epithelial Cell Proliferation,Defecation,celf,orgf,1,AFFECTS_CELFafctORGF
C1326500,C0678889,AFFECTS,Leukocyte Trafficking,Immunoregulation,celf,orgf,1,AFFECTS_CELFafctORGF
C1326500,C1327413,AFFECTS,Leukocyte Trafficking,cytokine production,celf,orgf,1,AFFECTS_CELFafctORGF
C1327414,C0678723,AFFECTS,cytokine secretion,Biologic Development,celf,orgf,1,AFFECTS_CELFafctORGF
C1327616,C0678723,AFFECTS,Cell secretion,Biologic Development,celf,orgf,1,AFFECTS_CELFafctORGF
C1327616,C0678889,AFFECTS,Cell secretion,Immunoregulation,celf,orgf,1,AFFECTS_CELFafctORGF
C1327616,C1523943,AFFECTS,Cell secretion,protein digestion,celf,orgf,1,AFFECTS_CELFafctORGF
C1512772,C0011065,AFFECTS,Negative Regulation of Apoptosis,Cessation of life,celf,orgf,1,AFFECTS_CELFafctORGF
C1516022,C1749719,AFFECTS,Antimicrobial Effect,Adaptive Immune Response,celf,orgf,1,AFFECTS_CELFafctORGF
C1516334,C0018270,AFFECTS,Cell Cycle Progression,Growth,celf,orgf,1,AFFECTS_CELFafctORGF
C1516334,C1752856,AFFECTS,Cell Cycle Progression,Host-Pathogen Interactions,celf,orgf,1,AFFECTS_CELFafctORGF
C1516743,C0011065,AFFECTS,Complement-Dependent Cytotoxicity,Cessation of life,celf,orgf,1,AFFECTS_CELFafctORGF
C1519624,C0025519,AFFECTS,Transmembrane Transport,Metabolism,celf,orgf,1,AFFECTS_CELFafctORGF
C1520162,C0043240,AFFECTS,Wound Repair Pathway,Wound Healing,celf,orgf,1,AFFECTS_CELFafctORGF
C1523935,C0018270,AFFECTS,cellular catabolic process,Growth,celf,orgf,1,AFFECTS_CELFafctORGF
C1523936,C0018270,AFFECTS,cellular biosynthetic process,Growth,celf,orgf,1,AFFECTS_CELFafctORGF
C1540661,C0678723,AFFECTS,cell fate,Biologic Development,celf,orgf,1,AFFECTS_CELFafctORGF
C1622499,C0678723,AFFECTS,Myeloid Cell Differentiation,Biologic Development,celf,orgf,1,AFFECTS_CELFafctORGF
C1622637,C0018270,AFFECTS,cell-substrate adhesion,Growth,celf,orgf,1,AFFECTS_CELFafctORGF
C1656555,C0000934,AFFECTS,viral entry into host cell,Acclimatization,celf,orgf,1,AFFECTS_CELFafctORGF
C1657987,C0025519,AFFECTS,neuron development,Metabolism,celf,orgf,1,AFFECTS_CELFafctORGF
C1660642,C0026559,AFFECTS,cellular localization,Morphogenesis,celf,orgf,1,AFFECTS_CELFafctORGF
C1660749,C0678889,AFFECTS,localization within cell,Immunoregulation,celf,orgf,1,AFFECTS_CELFafctORGF
C1660771,C0043240,AFFECTS,Apoptosis of neurons,Wound Healing,celf,orgf,1,AFFECTS_CELFafctORGF
C1752904,C0020966,AFFECTS,plasma membrane fusion,Cellular Immunity,celf,orgf,1,AFFECTS_CELFafctORGF
C1817513,C1820370,AFFECTS,growth regulator,flowering,celf,orgf,2,AFFECTS_CELFafctORGF
C1817695,C1327413,AFFECTS,marginal zone B cell differentiation,cytokine production,celf,orgf,1,AFFECTS_CELFafctORGF
C1817697,C0014653,AFFECTS,plasma cell differentiation,Equilibrium,celf,orgf,1,AFFECTS_CELFafctORGF
C1817908,C1155328,AFFECTS,Cellular Immune Response,Antiviral Response,celf,orgf,1,AFFECTS_CELFafctORGF
C1820119,C0001811,AFFECTS,Mitophagy,Aging,celf,orgf,1,AFFECTS_CELFafctORGF
C1820119,C1155328,AFFECTS,Mitophagy,Antiviral Response,celf,orgf,1,AFFECTS_CELFafctORGF
C1979804,C1818983,AFFECTS,serotonin release,negative regulation of appetite,celf,orgf,1,AFFECTS_CELFafctORGF
C2244223,C0001811,AFFECTS,cellular homeostasis,Aging,celf,orgf,1,AFFECTS_CELFafctORGF
C2244223,C0699900,AFFECTS,cellular homeostasis,Catabolism,celf,orgf,2,AFFECTS_CELFafctORGF
C2265629,C0026649,AFFECTS,intercellular transport,Movement,celf,orgf,1,AFFECTS_CELFafctORGF
C2610960,C0011065,AFFECTS,Pyroptosis,Cessation of life,celf,orgf,2,AFFECTS_CELFafctORGF
C2611224,C0013470,AFFECTS,prolactin secretion,Eating,celf,orgf,1,AFFECTS_CELFafctORGF
C2611812,C0011065,AFFECTS,signaling cascade,Cessation of life,celf,orgf,2,AFFECTS_CELFafctORGF
C2611812,C1155328,AFFECTS,signaling cascade,Antiviral Response,celf,orgf,2,AFFECTS_CELFafctORGF
C2611812,C1819430,AFFECTS,signaling cascade,type I interferon production,celf,orgf,1,AFFECTS_CELFafctORGF
C2612762,C1155328,AFFECTS,cellular macromolecule biosynthetic process,Antiviral Response,celf,orgf,1,AFFECTS_CELFafctORGF
C2613145,C1155328,AFFECTS,response to endoplasmic reticulum stress,Antiviral Response,celf,orgf,1,AFFECTS_CELFafctORGF
C2753244,C0014653,AFFECTS,membrane organization,Equilibrium,celf,orgf,1,AFFECTS_CELFafctORGF
C2753244,C1148523,AFFECTS,membrane organization,Childbirth,celf,orgf,1,AFFECTS_CELFafctORGF
C2984268,C0814002,AFFECTS,Axon Guidance,Neurogenesis,celf,orgf,1,AFFECTS_CELFafctORGF
C3156665,C0037313,AFFECTS,interleukin-6 secretion,Sleep,celf,orgf,1,AFFECTS_CELFafctORGF
C3156758,C0027842,AFFECTS,T cell migration,Neuroimmunomodulation,celf,orgf,1,AFFECTS_CELFafctORGF
C3158982,C0011065,AFFECTS,mitochondrial membrane permeabilization,Cessation of life,celf,orgf,1,AFFECTS_CELFafctORGF
