cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0024432,C0047100,PRODUCES,macrophage,3-((2-phenylethyl)amino)alanine,cell,orch,1,PRODUCES_CELLprodORCH
C0024432,C0086140,PRODUCES,macrophage,dextran,cell,orch,1,PRODUCES_CELLprodORCH
C0024432,C0299477,PRODUCES,macrophage,glyceryl 2-arachidonate,cell,orch,1,PRODUCES_CELLprodORCH
C0024432,C0617347,PRODUCES,macrophage,4-(4-sulfophenylazo)-2-mercuriphenol,cell,orch,1,PRODUCES_CELLprodORCH
C0024880,C0002508,PRODUCES,mast cell,Amines,cell,orch,1,PRODUCES_CELLprodORCH
C0024880,C0023779,PRODUCES,mast cell,Lipids,cell,orch,2,PRODUCES_CELLprodORCH
C0024880,C0024360,PRODUCES,mast cell,Lysophosphatidylcholines,cell,orch,1,PRODUCES_CELLprodORCH
C0024880,C0028128,PRODUCES,mast cell,nitric oxide,cell,orch,2,PRODUCES_CELLprodORCH
C0024880,C0032594,PRODUCES,mast cell,Polysaccharides,cell,orch,1,PRODUCES_CELLprodORCH
C0024880,C0033558,PRODUCES,mast cell,Prostaglandins D,cell,orch,1,PRODUCES_CELLprodORCH
C0024880,C0066772,PRODUCES,mast cell,lysophosphatidic acid,cell,orch,1,PRODUCES_CELLprodORCH
C0024880,C0074992,PRODUCES,mast cell,sphingosine 1-phosphate,cell,orch,2,PRODUCES_CELLprodORCH
C0024880,C0675175,PRODUCES,mast cell,cysteinyl-leukotriene,cell,orch,1,PRODUCES_CELLprodORCH
C0025166,C0066776,PRODUCES,Megakaryocytes,monophosphoryl lipid A,cell,orch,1,PRODUCES_CELLprodORCH
C0025201,C0059895,PRODUCES,melanocyte,eumelanin,cell,orch,1,PRODUCES_CELLprodORCH
C0026473,C0023779,PRODUCES,Monocytes,Lipids,cell,orch,2,PRODUCES_CELLprodORCH
C0026473,C0028128,PRODUCES,Monocytes,nitric oxide,cell,orch,1,PRODUCES_CELLprodORCH
C0026473,C0074992,PRODUCES,Monocytes,sphingosine 1-phosphate,cell,orch,1,PRODUCES_CELLprodORCH
C0027882,C0017082,PRODUCES,Neurons,Gangliosides,cell,orch,1,PRODUCES_CELLprodORCH
C0027882,C0028128,PRODUCES,Neurons,nitric oxide,cell,orch,2,PRODUCES_CELLprodORCH
C0027882,C0225326,PRODUCES,Neurons,fiber,cell,orch,1,PRODUCES_CELLprodORCH
C0027950,C0005575,PRODUCES,neutrophil,biotin,cell,orch,1,PRODUCES_CELLprodORCH
C0027950,C0028128,PRODUCES,neutrophil,nitric oxide,cell,orch,2,PRODUCES_CELLprodORCH
C0028944,C0023779,PRODUCES,Oligodendroglia,Lipids,cell,orch,1,PRODUCES_CELLprodORCH
C0028944,C0034266,PRODUCES,Oligodendroglia,pyridoxal phosphate,cell,orch,3,PRODUCES_CELLprodORCH
C0029045,C3486796,PRODUCES,Oocytes,Sus scrofa embryo preparation,cell,orch,1,PRODUCES_CELLprodORCH
C0031307,C0028128,PRODUCES,Phagocytes,nitric oxide,cell,orch,2,PRODUCES_CELLprodORCH
C0039194,C0015690,PRODUCES,T-Lymphocyte,"Fatty Acids, Unsaturated",cell,orch,1,PRODUCES_CELLprodORCH
C0039194,C0028128,PRODUCES,T-Lymphocyte,nitric oxide,cell,orch,2,PRODUCES_CELLprodORCH
C0039194,C0032594,PRODUCES,T-Lymphocyte,Polysaccharides,cell,orch,1,PRODUCES_CELLprodORCH
C0039194,C0077072,PRODUCES,T-Lymphocyte,triclocarban,cell,orch,1,PRODUCES_CELLprodORCH
C0039194,C0721062,PRODUCES,T-Lymphocyte,InFed,cell,orch,2,PRODUCES_CELLprodORCH
C0039195,C0721062,PRODUCES,Cytotoxic T-Lymphocytes,InFed,cell,orch,1,PRODUCES_CELLprodORCH
C0039195,C4722458,PRODUCES,Cytotoxic T-Lymphocytes,6-sulfo sialyl Lewis X,cell,orch,1,PRODUCES_CELLprodORCH
C0039198,C0023810,PRODUCES,Regulatory T-Lymphocytes,Lipopolysaccharides,cell,orch,1,PRODUCES_CELLprodORCH
C0085080,C0028959,PRODUCES,Chinese Hamster Ovary Cell,Oligosaccharides,cell,orch,1,PRODUCES_CELLprodORCH
C0085080,C0070885,PRODUCES,Chinese Hamster Ovary Cell,phosphomannan,cell,orch,1,PRODUCES_CELLprodORCH
C0085236,C0028128,PRODUCES,"Macrophages, Alveolar",nitric oxide,cell,orch,2,PRODUCES_CELLprodORCH
C0085983,C0242209,PRODUCES,"Cell Line, Tumor",Sugars,cell,orch,1,PRODUCES_CELLprodORCH
C0206116,C0028128,PRODUCES,Microglia,nitric oxide,cell,orch,3,PRODUCES_CELLprodORCH
C0206116,C3642356,PRODUCES,Microglia,R848,cell,orch,1,PRODUCES_CELLprodORCH
C0206116,C3813211,PRODUCES,Microglia,Prostaglandin E2,cell,orch,1,PRODUCES_CELLprodORCH
C0206131,C0015684,PRODUCES,Adipocytes,Fatty Acids,cell,orch,1,PRODUCES_CELLprodORCH
C0206131,C0028128,PRODUCES,Adipocytes,nitric oxide,cell,orch,1,PRODUCES_CELLprodORCH
C0206131,C0125894,PRODUCES,Adipocytes,linoleates,cell,orch,1,PRODUCES_CELLprodORCH
C0206131,C0133788,PRODUCES,Adipocytes,Oleates,cell,orch,1,PRODUCES_CELLprodORCH
C0206190,C0028128,PRODUCES,"Macrophages, Peritoneal",nitric oxide,cell,orch,4,PRODUCES_CELLprodORCH
C0206441,C4050026,PRODUCES,Pyramidal Cells,Matrix,cell,orch,1,PRODUCES_CELLprodORCH
C0221284,C0023828,PRODUCES,Leptocyte,Liposomes,cell,orch,1,PRODUCES_CELLprodORCH
C0221284,C0044030,PRODUCES,Leptocyte,"1,5-bis(2-methoxy-4-nitro-5-sulfophenyl)-3-((phenylamino)carbonyl)formazan",cell,orch,1,PRODUCES_CELLprodORCH
C0225336,C0028128,PRODUCES,Endothelial Cells,nitric oxide,cell,orch,8,PRODUCES_CELLprodORCH
C0225336,C0074992,PRODUCES,Endothelial Cells,sphingosine 1-phosphate,cell,orch,1,PRODUCES_CELLprodORCH
C0225360,C0225326,PRODUCES,Myofibroblasts,fiber,cell,orch,1,PRODUCES_CELLprodORCH
C0225360,C4050026,PRODUCES,Myofibroblasts,Matrix,cell,orch,1,PRODUCES_CELLprodORCH
C0225369,C4050026,PRODUCES,Chondrocyte,Matrix,cell,orch,2,PRODUCES_CELLprodORCH
C0225668,C0023779,PRODUCES,Clara cell,Lipids,cell,orch,1,PRODUCES_CELLprodORCH
C0225668,C0028128,PRODUCES,Clara cell,nitric oxide,cell,orch,1,PRODUCES_CELLprodORCH
C0225700,C0023779,PRODUCES,Type-II Pneumocytes,Lipids,cell,orch,1,PRODUCES_CELLprodORCH
C0225700,C0037025,PRODUCES,Type-II Pneumocytes,Sialic Acids,cell,orch,1,PRODUCES_CELLprodORCH
C0225700,C0042874,PRODUCES,Type-II Pneumocytes,vitamin E,cell,orch,1,PRODUCES_CELLprodORCH
C0225828,C0028128,PRODUCES,"Myocytes, Cardiac",nitric oxide,cell,orch,1,PRODUCES_CELLprodORCH
C0227525,C0028128,PRODUCES,Hepatocyte,nitric oxide,cell,orch,1,PRODUCES_CELLprodORCH
C0227525,C0172217,PRODUCES,Hepatocyte,arsenal,cell,orch,1,PRODUCES_CELLprodORCH
C0229951,C0040073,PRODUCES,Thymic epithelial cell,nonathymulin,cell,orch,1,PRODUCES_CELLprodORCH
C0242632,C0721062,PRODUCES,T-helper cell type 1,InFed,cell,orch,2,PRODUCES_CELLprodORCH
C0312737,C0050156,PRODUCES,Immunologic cell,Conjugated Linoleic Acid,cell,orch,1,PRODUCES_CELLprodORCH
C0333827,C0721062,PRODUCES,Monocytoid cell,InFed,cell,orch,1,PRODUCES_CELLprodORCH
C0334227,C0016410,PRODUCES,"Tumor cells, malignant",folic acid,cell,orch,1,PRODUCES_CELLprodORCH
C0334227,C0019873,PRODUCES,"Tumor cells, malignant",Ethidium Bromide,cell,orch,1,PRODUCES_CELLprodORCH
C0334227,C0525678,PRODUCES,"Tumor cells, malignant",rasagiline,cell,orch,1,PRODUCES_CELLprodORCH
C0376448,C0039315,PRODUCES,Jurkat Cells,Tars,cell,orch,1,PRODUCES_CELLprodORCH
C0440752,C0023810,PRODUCES,Inflammatory cell,Lipopolysaccharides,cell,orch,1,PRODUCES_CELLprodORCH
C0440752,C0028128,PRODUCES,Inflammatory cell,nitric oxide,cell,orch,1,PRODUCES_CELLprodORCH
C0440752,C0721062,PRODUCES,Inflammatory cell,InFed,cell,orch,1,PRODUCES_CELLprodORCH
C0506994,C0028128,PRODUCES,Goblet Cells,nitric oxide,cell,orch,1,PRODUCES_CELLprodORCH
C0524984,C0032594,PRODUCES,Somatostatin-Secreting Cells,Polysaccharides,cell,orch,1,PRODUCES_CELLprodORCH
C0596981,C0917591,PRODUCES,Muscle Cells,CTN,cell,orch,1,PRODUCES_CELLprodORCH
C0597447,C0032594,PRODUCES,Sf9 cell line,Polysaccharides,cell,orch,1,PRODUCES_CELLprodORCH
C0598091,C0024742,PRODUCES,stable cell line,mannose,cell,orch,1,PRODUCES_CELLprodORCH
C0598091,C0718133,PRODUCES,stable cell line,a & d,cell,orch,1,PRODUCES_CELLprodORCH
C0598800,C0074992,PRODUCES,Pericytes,sphingosine 1-phosphate,cell,orch,1,PRODUCES_CELLprodORCH
C0682523,C0032594,PRODUCES,Human Cell Line,Polysaccharides,cell,orch,1,PRODUCES_CELLprodORCH
C0682542,C0028128,PRODUCES,ciliated cell,nitric oxide,cell,orch,1,PRODUCES_CELLprodORCH
C0682542,C0032594,PRODUCES,ciliated cell,Polysaccharides,cell,orch,1,PRODUCES_CELLprodORCH
C1135918,C0028128,PRODUCES,"Myocytes, Smooth Muscle",nitric oxide,cell,orch,1,PRODUCES_CELLprodORCH
C1182610,C0023810,PRODUCES,Corneal epithelial cell,Lipopolysaccharides,cell,orch,1,PRODUCES_CELLprodORCH
C1183428,C0001002,PRODUCES,Solocyte,acetone,cell,orch,1,PRODUCES_CELLprodORCH
C1257792,C0525678,PRODUCES,Vascular Endothelial Cells,rasagiline,cell,orch,1,PRODUCES_CELLprodORCH
C1257857,C2962221,PRODUCES,COS-1 Cells,TAC,cell,orch,1,PRODUCES_CELLprodORCH
C1275629,C4050026,PRODUCES,Keratocyte,Matrix,cell,orch,1,PRODUCES_CELLprodORCH
C1321301,C0020336,PRODUCES,Peripheral blood mononuclear cell (cell),hydroxychloroquine,cell,orch,1,PRODUCES_CELLprodORCH
C1321301,C4050026,PRODUCES,Peripheral blood mononuclear cell (cell),Matrix,cell,orch,1,PRODUCES_CELLprodORCH
C1328818,C0525678,PRODUCES,Podocytes,rasagiline,cell,orch,2,PRODUCES_CELLprodORCH
C1512977,C0022924,PRODUCES,Mammalian Cell,Lactates,cell,orch,1,PRODUCES_CELLprodORCH
C1512977,C0024742,PRODUCES,Mammalian Cell,mannose,cell,orch,1,PRODUCES_CELLprodORCH
C1512977,C0028128,PRODUCES,Mammalian Cell,nitric oxide,cell,orch,1,PRODUCES_CELLprodORCH
C1512977,C0032594,PRODUCES,Mammalian Cell,Polysaccharides,cell,orch,4,PRODUCES_CELLprodORCH
C1519477,C0028128,PRODUCES,Splenocyte,nitric oxide,cell,orch,2,PRODUCES_CELLprodORCH
C1956385,C0721062,PRODUCES,Plasmacytoid Dendritic Cells,InFed,cell,orch,1,PRODUCES_CELLprodORCH
C2350467,C0023779,PRODUCES,Invariant Natural Killer T-Cells,Lipids,cell,orch,1,PRODUCES_CELLprodORCH
C2717940,C1312445,PRODUCES,Hep G2 Cells,lipofectamine 2000,cell,orch,1,PRODUCES_CELLprodORCH
C2936239,C0032594,PRODUCES,HEK293 Cells,Polysaccharides,cell,orch,1,PRODUCES_CELLprodORCH
C2936411,C0721062,PRODUCES,Th17 Cells,InFed,cell,orch,1,PRODUCES_CELLprodORCH
C3172555,C0028128,PRODUCES,Ciliated epithelial cell,nitric oxide,cell,orch,1,PRODUCES_CELLprodORCH
C3178867,C0002062,PRODUCES,Plant Cells,Alkaloids,cell,orch,1,PRODUCES_CELLprodORCH
C3178867,C0032594,PRODUCES,Plant Cells,Polysaccharides,cell,orch,1,PRODUCES_CELLprodORCH
C3641722,C0050156,PRODUCES,Effector T-Lymphocyte,Conjugated Linoleic Acid,cell,orch,1,PRODUCES_CELLprodORCH
C3849991,C0556154,PRODUCES,Glandular Epithelial Cells,Complex carbohydrate,cell,orch,1,PRODUCES_CELLprodORCH
C4277577,C0023776,PRODUCES,A549 Cells,Lipid Peroxides,cell,orch,1,PRODUCES_CELLprodORCH
C4330475,C1328819,PRODUCES,Immune Cell,Small Molecule,cell,orch,1,PRODUCES_CELLprodORCH
C4744501,C0022924,PRODUCES,M1 Macrophage,Lactates,cell,orch,1,PRODUCES_CELLprodORCH
C4744501,C0028128,PRODUCES,M1 Macrophage,nitric oxide,cell,orch,1,PRODUCES_CELLprodORCH
