cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007874,C0086418,PART_OF,Cervix Uteri,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0008524,C0086418,PART_OF,Structure of choroid plexus,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0009195,C0086418,PART_OF,Cochlear structure,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0009368,C0086418,PART_OF,Colon structure (body structure),Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0009758,C0086418,PART_OF,conjunctiva,Homo sapiens,bpoc,grup,24,PART_OF_BPOCprtfGRUP
C0010040,C0086418,PART_OF,Corneal Stroma,Homo sapiens,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0010090,C0086418,PART_OF,Corpus Callosum,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0010352,C0086418,PART_OF,Avian crop,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0011106,C0086418,PART_OF,Decidua,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0011399,C0086418,PART_OF,Dental Pulp,Homo sapiens,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0011443,C0086418,PART_OF,Dentition,Homo sapiens,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0013303,C0086418,PART_OF,Duodenum,Homo sapiens,bpoc,grup,10,PART_OF_BPOCprtfGRUP
C0013443,C0086418,PART_OF,Ear structure,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0013492,C0086418,PART_OF,Eccrine Glands,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0014180,C0086418,PART_OF,Endometrium,Homo sapiens,bpoc,grup,6,PART_OF_BPOCprtfGRUP
C0014533,C0086418,PART_OF,Epididymis,Homo sapiens,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0014876,C0086418,PART_OF,Esophagus,Homo sapiens,bpoc,grup,7,PART_OF_BPOCprtfGRUP
C0015385,C0086418,PART_OF,Limb structure,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0015392,C0009462,PART_OF,Eye,Community,bpoc,grup,4,PART_OF_BPOCprtfGRUP
C0015392,C0086418,PART_OF,Eye,Homo sapiens,bpoc,grup,119,PART_OF_BPOCprtfGRUP
C0015392,C0870992,PART_OF,Eye,Observer,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0015422,C0086418,PART_OF,Eyelash,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0015560,C0009932,PART_OF,Fallopian Tubes,Control Groups,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0015560,C0086418,PART_OF,Fallopian Tubes,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0015560,C1633987,PART_OF,Fallopian Tubes,Flock,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0015731,C0086418,PART_OF,Feathers,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0015811,C0086418,PART_OF,Femur,Homo sapiens,bpoc,grup,5,PART_OF_BPOCprtfGRUP
C0015813,C0086418,PART_OF,Head of femur,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0016129,C0086418,PART_OF,Fingers,Homo sapiens,bpoc,grup,10,PART_OF_BPOCprtfGRUP
C0016733,C0086418,PART_OF,frontal lobe,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0017067,C0086418,PART_OF,Ganglia,Homo sapiens,bpoc,grup,10,PART_OF_BPOCprtfGRUP
C0017070,C0086418,PART_OF,"Ganglia, Spinal",Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0017420,C0086418,PART_OF,Genitalia,Homo sapiens,bpoc,grup,7,PART_OF_BPOCprtfGRUP
C0017651,C0086418,PART_OF,Globus Pallidus,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0018494,C0086418,PART_OF,Hair,Homo sapiens,bpoc,grup,18,PART_OF_BPOCprtfGRUP
C0018494,C1633987,PART_OF,Hair,Flock,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0018563,C0008942,PART_OF,Hand,Clients,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0018563,C0086418,PART_OF,Hand,Homo sapiens,bpoc,grup,42,PART_OF_BPOCprtfGRUP
C0018563,C0870992,PART_OF,Hand,Observer,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0018563,C0871489,PART_OF,Hand,Team,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0018563,C2699414,PART_OF,Hand,Committee,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0018787,C0009462,PART_OF,Heart,Community,bpoc,grup,5,PART_OF_BPOCprtfGRUP
C0018787,C0009932,PART_OF,Heart,Control Groups,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0018787,C0086418,PART_OF,Heart,Homo sapiens,bpoc,grup,107,PART_OF_BPOCprtfGRUP
C0018792,C0086418,PART_OF,Heart Atrium,Homo sapiens,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0018827,C0086418,PART_OF,Heart Ventricle,Homo sapiens,bpoc,grup,4,PART_OF_BPOCprtfGRUP
C0019145,C0086418,PART_OF,Hepatic artery,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0019564,C0086418,PART_OF,Hippocampus (Brain),Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0020663,C0086418,PART_OF,Hypothalamic structure,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0020885,C0009462,PART_OF,ileum,Community,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0020885,C0086418,PART_OF,ileum,Homo sapiens,bpoc,grup,5,PART_OF_BPOCprtfGRUP
C0021358,C0086418,PART_OF,Inferior Colliculus,Homo sapiens,bpoc,grup,30,PART_OF_BPOCprtfGRUP
C0021640,C0086418,PART_OF,Insula of Reil,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0021851,C0086418,PART_OF,Large Intestine,Homo sapiens,bpoc,grup,11,PART_OF_BPOCprtfGRUP
C0021852,C0009932,PART_OF,"Intestines, Small",Control Groups,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0021852,C0086418,PART_OF,"Intestines, Small",Homo sapiens,bpoc,grup,53,PART_OF_BPOCprtfGRUP
C0021852,C0242821,PART_OF,"Intestines, Small",Human body,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0021853,C0086418,PART_OF,Intestines,Homo sapiens,bpoc,grup,269,PART_OF_BPOCprtfGRUP
C0021853,C1633987,PART_OF,Intestines,Flock,bpoc,grup,4,PART_OF_BPOCprtfGRUP
C0022122,C0086418,PART_OF,Bone structure of ischium,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0022131,C0086418,PART_OF,Islets of Langerhans,Homo sapiens,bpoc,grup,8,PART_OF_BPOCprtfGRUP
C0022378,C0086418,PART_OF,Jejunum,Homo sapiens,bpoc,grup,8,PART_OF_BPOCprtfGRUP
C0022646,C0009932,PART_OF,Kidney,Control Groups,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0022646,C0086418,PART_OF,Kidney,Homo sapiens,bpoc,grup,95,PART_OF_BPOCprtfGRUP
C0022646,C1633987,PART_OF,Kidney,Flock,bpoc,grup,4,PART_OF_BPOCprtfGRUP
C0022674,C0086418,PART_OF,Renal tubule structure,Homo sapiens,bpoc,grup,11,PART_OF_BPOCprtfGRUP
C0022677,C0086418,PART_OF,"Kidney Tubules, Proximal",Homo sapiens,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0022742,C0086418,PART_OF,Knee,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0022889,C0086418,PART_OF,Labyrinth,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0022907,C0086418,PART_OF,Lacrimal gland structure,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0023216,C0086418,PART_OF,Lower Extremity,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0023317,C0009462,PART_OF,"Lens, Crystalline",Community,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0023317,C0086418,PART_OF,"Lens, Crystalline",Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0023317,C0242821,PART_OF,"Lens, Crystalline",Human body,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0023884,C0009932,PART_OF,Liver,Control Groups,bpoc,grup,4,PART_OF_BPOCprtfGRUP
C0023884,C0086418,PART_OF,Liver,Homo sapiens,bpoc,grup,142,PART_OF_BPOCprtfGRUP
C0024109,C0009932,PART_OF,Lung,Control Groups,bpoc,grup,6,PART_OF_BPOCprtfGRUP
C0024109,C0086418,PART_OF,Lung,Homo sapiens,bpoc,grup,590,PART_OF_BPOCprtfGRUP
C0024109,C0242821,PART_OF,Lung,Human body,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0024109,C0871489,PART_OF,Lung,Team,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0024109,C1633987,PART_OF,Lung,Flock,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0024204,C0086418,PART_OF,lymph nodes,Homo sapiens,bpoc,grup,11,PART_OF_BPOCprtfGRUP
C0024496,C0086418,PART_OF,Main Bronchus,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0024631,C0086418,PART_OF,Malleus,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0024947,C0086418,PART_OF,Maxilla,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0025465,C0086418,PART_OF,Mesenteric Arteries,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0026367,C0086418,PART_OF,Molar tooth,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0026639,C0086418,PART_OF,Oral mucous membrane structure,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0027088,C0086418,PART_OF,myometrium,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0027342,C0086418,PART_OF,Nail plate,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0027437,C0086418,PART_OF,Nasolacrimal duct structure,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0027442,C0086418,PART_OF,Nasopharynx,Homo sapiens,bpoc,grup,26,PART_OF_BPOCprtfGRUP
C0027442,C1633987,PART_OF,Nasopharynx,Flock,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0027713,C0086418,PART_OF,Nephrons,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0028246,C0086418,PART_OF,Nociceptors,Homo sapiens,bpoc,grup,5,PART_OF_BPOCprtfGRUP
C0028429,C0086418,PART_OF,Nose,Homo sapiens,bpoc,grup,48,PART_OF_BPOCprtfGRUP
C0028429,C1633987,PART_OF,Nose,Flock,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0029939,C0086418,PART_OF,Ovary,Homo sapiens,bpoc,grup,12,PART_OF_BPOCprtfGRUP
C0030219,C0086418,PART_OF,"Palate, Soft",Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0030274,C0086418,PART_OF,Pancreas,Homo sapiens,bpoc,grup,12,PART_OF_BPOCprtfGRUP
C0031093,C0086418,PART_OF,Periodontal Ligament,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0031354,C0086418,PART_OF,Pharyngeal structure,Homo sapiens,bpoc,grup,9,PART_OF_BPOCprtfGRUP
C0032005,C0086418,PART_OF,Pituitary Gland,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0032639,C0086418,PART_OF,Pontine structure,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0033572,C0086418,PART_OF,Prostate,Homo sapiens,bpoc,grup,20,PART_OF_BPOCprtfGRUP
C0034051,C0086418,PART_OF,Pulmonary alveolar structure,Homo sapiens,bpoc,grup,8,PART_OF_BPOCprtfGRUP
C0034052,C0086418,PART_OF,Pulmonary artery structure,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0034896,C0086418,PART_OF,Rectum,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0035298,C0086418,PART_OF,Retina,Homo sapiens,bpoc,grup,11,PART_OF_BPOCprtfGRUP
C0035322,C0086418,PART_OF,Structure of retinal pigment epithelium,Homo sapiens,bpoc,grup,8,PART_OF_BPOCprtfGRUP
C0036098,C0086418,PART_OF,Salivary Glands,Homo sapiens,bpoc,grup,6,PART_OF_BPOCprtfGRUP
C0036186,C0086418,PART_OF,Saphenous Vein,Homo sapiens,bpoc,grup,4,PART_OF_BPOCprtfGRUP
C0036630,C0086418,PART_OF,Seminiferous tubule structure,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0037303,C0086418,PART_OF,Bone structure of cranium,Homo sapiens,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0037925,C0086418,PART_OF,Spinal Cord,Homo sapiens,bpoc,grup,9,PART_OF_BPOCprtfGRUP
C0037949,C0009462,PART_OF,Vertebral column,Community,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0037949,C0086418,PART_OF,Vertebral column,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0037993,C0009932,PART_OF,Spleen,Control Groups,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0037993,C0086418,PART_OF,Spleen,Homo sapiens,bpoc,grup,23,PART_OF_BPOCprtfGRUP
C0038351,C0086418,PART_OF,Stomach,Homo sapiens,bpoc,grup,33,PART_OF_BPOCprtfGRUP
C0039452,C0086418,PART_OF,Telencephalon,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0039482,C0086418,PART_OF,Temporal Arteries,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0039485,C0086418,PART_OF,Temporal Lobe,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0039597,C0086418,PART_OF,Testis,Homo sapiens,bpoc,grup,43,PART_OF_BPOCprtfGRUP
C0039979,C0086418,PART_OF,Thoracic Duct,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0040132,C0009932,PART_OF,Thyroid Gland,Control Groups,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0040408,C0086418,PART_OF,Tongue,Homo sapiens,bpoc,grup,13,PART_OF_BPOCprtfGRUP
C0040421,C0086418,PART_OF,Palatine Tonsil,Homo sapiens,bpoc,grup,17,PART_OF_BPOCprtfGRUP
C0040426,C0086418,PART_OF,Tooth structure,Homo sapiens,bpoc,grup,7,PART_OF_BPOCprtfGRUP
C0040426,C0871489,PART_OF,Tooth structure,Team,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0040578,C0009932,PART_OF,Trachea,Control Groups,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0040578,C0086418,PART_OF,Trachea,Homo sapiens,bpoc,grup,34,PART_OF_BPOCprtfGRUP
C0040578,C1633987,PART_OF,Trachea,Flock,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0040748,C0086418,PART_OF,Transplanted skin,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0040995,C0086418,PART_OF,Structure of trigeminal ganglion,Homo sapiens,bpoc,grup,14,PART_OF_BPOCprtfGRUP
C0042027,C0086418,PART_OF,Urinary tract,Homo sapiens,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0042149,C0009932,PART_OF,Uterus,Control Groups,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0042149,C0086418,PART_OF,Uterus,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0042232,C0086418,PART_OF,Vagina,Homo sapiens,bpoc,grup,9,PART_OF_BPOCprtfGRUP
C0042449,C0009462,PART_OF,Veins,Community,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0042779,C0086418,PART_OF,Viscera,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0042817,C0086418,PART_OF,Visual Cortex,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0152304,C0086418,PART_OF,Inferior parietal lobule,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0162512,C0086418,PART_OF,Neostriatum,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0162783,C0086418,PART_OF,Prefrontal Cortex,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0175173,C0086418,PART_OF,Neocortex,Homo sapiens,bpoc,grup,13,PART_OF_BPOCprtfGRUP
C0175196,C0086418,PART_OF,Structure of entorhinal cortex,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0178784,C0009932,PART_OF,Organ,Control Groups,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0178784,C0086418,PART_OF,Organ,Homo sapiens,bpoc,grup,200,PART_OF_BPOCprtfGRUP
C0178784,C0242821,PART_OF,Organ,Human body,bpoc,grup,21,PART_OF_BPOCprtfGRUP
C0205042,C0086418,PART_OF,Coronary artery,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0206429,C0086418,PART_OF,"Ganglia, Sensory",Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0221971,C0086418,PART_OF,Hair follicle structure,Homo sapiens,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0221988,C0086418,PART_OF,Structure of hair of pubis,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0222041,C0086418,PART_OF,Shell - Animal skin appendage,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0222647,C0086418,PART_OF,Structure of long bone,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0222652,C0086418,PART_OF,Cortex of bone,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0222762,C0086418,PART_OF,Rib Cage,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0225833,C0086418,PART_OF,Structure of myocardium of atrium,Homo sapiens,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0225880,C0086418,PART_OF,Structure of myocardium of ventricle,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0225990,C0086418,PART_OF,Large blood vessel structure,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0226276,C0086418,PART_OF,Structure of internal thoracic artery,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0226876,C0086418,PART_OF,Structure of gastrointestinal mucous membrane,Homo sapiens,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0226951,C0086418,PART_OF,Structure of gland of mucous membrane of tongue,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0227130,C0086418,PART_OF,Tooth Socket,Homo sapiens,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0227263,C0086418,PART_OF,Small intestine epithelium,Homo sapiens,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0227284,C0086418,PART_OF,Duodenal mucosa,Homo sapiens,bpoc,grup,5,PART_OF_BPOCprtfGRUP
C0227308,C0086418,PART_OF,Jejunal mucous membrane,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0227309,C0009932,PART_OF,Jejunal epithelium,Control Groups,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0227349,C0086418,PART_OF,Colonic mucous membrane,Homo sapiens,bpoc,grup,9,PART_OF_BPOCprtfGRUP
C0227353,C0086418,PART_OF,Colonic epithelium,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0227354,C0086418,PART_OF,Colonic lamina propria,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0227391,C0086418,PART_OF,Sigmoid colon,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0227395,C0086418,PART_OF,Rectal mucous membrane,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0227829,C0086418,PART_OF,Exocervix,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0228174,C0086418,PART_OF,Cerebral hemisphere structure (body structure),Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0229143,C0086418,PART_OF,Structure of lamina choroidocapillaris,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0229271,C0086418,PART_OF,Conjunctival sac,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0229304,C0242821,PART_OF,Helix of ear,Human body,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0262304,C0086418,PART_OF,pars postrema of the ventral lateral nucleus,Homo sapiens,bpoc,grup,5,PART_OF_BPOCprtfGRUP
C0262950,C0086418,PART_OF,Skeletal bone,Homo sapiens,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0262950,C0242821,PART_OF,Skeletal bone,Human body,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0282335,C0086418,PART_OF,Respiratory tract structure,Homo sapiens,bpoc,grup,15,PART_OF_BPOCprtfGRUP
C0348079,C0086418,PART_OF,Type of donor organ,Homo sapiens,bpoc,grup,4,PART_OF_BPOCprtfGRUP
C0440790,C0086418,PART_OF,Solid organ,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0444227,C0086418,PART_OF,Bone specimen,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0446624,C0086418,PART_OF,Respiratory organs,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0457138,C0086418,PART_OF,Liver segment,Homo sapiens,bpoc,grup,3,PART_OF_BPOCprtfGRUP
C0458578,C0086418,PART_OF,Upper respiratory tract,Homo sapiens,bpoc,grup,64,PART_OF_BPOCprtfGRUP
C0458827,C0009462,PART_OF,Airway structure,Community,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0458827,C0086418,PART_OF,Airway structure,Homo sapiens,bpoc,grup,149,PART_OF_BPOCprtfGRUP
C0459385,C0009932,PART_OF,Brain tissue,Control Groups,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0459385,C0086418,PART_OF,Brain tissue,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0459624,C0086418,PART_OF,Lacrimal duct,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0459892,C0086418,PART_OF,Waldeyer's ring,Homo sapiens,bpoc,grup,4,PART_OF_BPOCprtfGRUP
C0489877,C0086418,PART_OF,Vasculature of lung,Homo sapiens,bpoc,grup,4,PART_OF_BPOCprtfGRUP
C0502330,C0009932,PART_OF,Lymphoid organ structure,Control Groups,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0502330,C0086418,PART_OF,Lymphoid organ structure,Homo sapiens,bpoc,grup,7,PART_OF_BPOCprtfGRUP
C0521421,C0086418,PART_OF,Entire ear,Homo sapiens,bpoc,grup,13,PART_OF_BPOCprtfGRUP
C0586602,C0086418,PART_OF,Testes sample,Homo sapiens,bpoc,grup,4,PART_OF_BPOCprtfGRUP
C0586762,C0086418,PART_OF,Tissue specimen from kidney,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0588054,C0086418,PART_OF,Cervical lymph node group,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0597622,C0086418,PART_OF,urinary bladder epithelium,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0599297,C0086418,PART_OF,Glomerular Basement Membrane,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0599333,C0086418,PART_OF,Epithelium of bronchus,Homo sapiens,bpoc,grup,27,PART_OF_BPOCprtfGRUP
C0699819,C0086418,PART_OF,Gut,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0736268,C0086418,PART_OF,Liver parenchyma,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0740422,C0086418,PART_OF,Fundus,Homo sapiens,bpoc,grup,1,PART_OF_BPOCprtfGRUP
C0746922,C0008942,PART_OF,Anatomic Node,Clients,bpoc,grup,4,PART_OF_BPOCprtfGRUP
C0746922,C0009462,PART_OF,Anatomic Node,Community,bpoc,grup,15,PART_OF_BPOCprtfGRUP
C0746922,C0086418,PART_OF,Anatomic Node,Homo sapiens,bpoc,grup,2,PART_OF_BPOCprtfGRUP
C0746922,C0871489,PART_OF,Anatomic Node,Team,bpoc,grup,2,PART_OF_BPOCprtfGRUP
