cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0035359,C2330791,LOCATION_OF,Retroperitoneal Space,Compartment of abdomen,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0037885,C0015028,LOCATION_OF,Sphenoidal sinus,Ethmoid sinus structure,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0038527,C0225983,LOCATION_OF,Subarachnoid Space,Structure of perivascular space,bsoj,bsoj,2,LOCATION_OF_BSOJlocfBSOJ
C0039062,C0242358,LOCATION_OF,Synapses,Tight Junctions,bsoj,bsoj,2,LOCATION_OF_BSOJlocfBSOJ
C0221941,C0502420,LOCATION_OF,Mucocutaneous junction,Suture Joint,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0222662,C0022417,LOCATION_OF,Medullary cavity of bone,Joints,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0222711,C0042606,LOCATION_OF,Internal acoustic meatus of temporal bone,Vestibule,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0224540,C0391889,LOCATION_OF,Structure of frontal suture of skull,Synostosis,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0225091,C0225319,LOCATION_OF,Structure of carpal canal,Interstitial space,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0225150,C0225319,LOCATION_OF,Structure of tarsal canal,Interstitial space,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0225377,C0226896,LOCATION_OF,Structure of upper respiratory tract cavity,Oral cavity,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0225432,C0027423,LOCATION_OF,Structure of choanae,Nasal cavity,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0226859,C0226864,LOCATION_OF,Superior sagittal sinus,Structure of transverse sinus,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0226896,C0221941,LOCATION_OF,Oral cavity,Mucocutaneous junction,bsoj,bsoj,3,LOCATION_OF_BSOJlocfBSOJ
C0226896,C0225377,LOCATION_OF,Oral cavity,Structure of upper respiratory tract cavity,bsoj,bsoj,4,LOCATION_OF_BSOJlocfBSOJ
C0226896,C0595944,LOCATION_OF,Oral cavity,Anterior nares,bsoj,bsoj,2,LOCATION_OF_BSOJlocfBSOJ
C0226896,C1185742,LOCATION_OF,Oral cavity,Commissure,bsoj,bsoj,4,LOCATION_OF_BSOJlocfBSOJ
C0227530,C0682624,LOCATION_OF,Space of Disse,Sinusoid,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0229495,C0038527,LOCATION_OF,Perilymphatic space,Subarachnoid Space,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0242358,C0872093,LOCATION_OF,Tight Junctions,adherent junction,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0475433,C0030471,LOCATION_OF,Ileocecal junction,Nasal sinus,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0504074,C1184482,LOCATION_OF,Decussation,Groove,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0595944,C0027423,LOCATION_OF,Anterior nares,Nasal cavity,bsoj,bsoj,2,LOCATION_OF_BSOJlocfBSOJ
C0595944,C0221941,LOCATION_OF,Anterior nares,Mucocutaneous junction,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0682581,C0015352,LOCATION_OF,Intracellular Space,Extracellular Space,bsoj,bsoj,2,LOCATION_OF_BSOJlocfBSOJ
C0682624,C0225319,LOCATION_OF,Sinusoid,Interstitial space,bsoj,bsoj,2,LOCATION_OF_BSOJlocfBSOJ
C0932508,C0459397,LOCATION_OF,Proximal interphalangeal joint,Skin crease,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C1184482,C0027423,LOCATION_OF,Groove,Nasal cavity,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C1184482,C0038527,LOCATION_OF,Groove,Subarachnoid Space,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C1185718,C0007799,LOCATION_OF,Cistern,Cerebral Ventricles,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C1185718,C0038527,LOCATION_OF,Cistern,Subarachnoid Space,bsoj,bsoj,2,LOCATION_OF_BSOJlocfBSOJ
C1185742,C0226896,LOCATION_OF,Commissure,Oral cavity,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C2330791,C0035359,LOCATION_OF,Compartment of abdomen,Retroperitoneal Space,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C4068813,C0230139,LOCATION_OF,Left sternal border,Thoracic cavity structure,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C4328869,C0039062,LOCATION_OF,cholinergic synapse,Synapses,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C4509963,C4509962,LOCATION_OF,Structure of right anterior naris,Structure of left anterior naris,bsoj,bsoj,3,LOCATION_OF_BSOJlocfBSOJ
