cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0017987,C0036189,LOCATION_OF,Glycyrrhiza,Saponins,plnt,orch,3,LOCATION_OF_PLNTlocfORCH
C0017987,C0039294,LOCATION_OF,Glycyrrhiza,tannic acid,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0017987,C0041113,LOCATION_OF,Glycyrrhiza,Triterpenes,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0017987,C0045137,LOCATION_OF,Glycyrrhiza,isoliquiritigenin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0017987,C0049901,LOCATION_OF,Glycyrrhiza,7-hydroxycoumarin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0017987,C0061751,LOCATION_OF,Glycyrrhiza,glycyrrhizic acid,plnt,orch,16,LOCATION_OF_PLNTlocfORCH
C0017987,C0071649,LOCATION_OF,Glycyrrhiza,polyphenols,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0017987,C0074992,LOCATION_OF,Glycyrrhiza,sphingosine 1-phosphate,plnt,orch,21,LOCATION_OF_PLNTlocfORCH
C0017987,C0220014,LOCATION_OF,Glycyrrhiza,liquiritigenin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0017987,C0304518,LOCATION_OF,Glycyrrhiza,Aglycone,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0017987,C0359916,LOCATION_OF,Glycyrrhiza,Substance with phenol structure,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0017987,C0520481,LOCATION_OF,Glycyrrhiza,Saponin,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0017987,C0596577,LOCATION_OF,Glycyrrhiza,Flavonoids,plnt,orch,4,LOCATION_OF_PLNTlocfORCH
C0017987,C0664589,LOCATION_OF,Glycyrrhiza,glabridin,plnt,orch,16,LOCATION_OF_PLNTlocfORCH
C0017987,C0770612,LOCATION_OF,Glycyrrhiza,licorice root extract,plnt,orch,3,LOCATION_OF_PLNTlocfORCH
C0017987,C1456331,LOCATION_OF,Glycyrrhiza,Chalcones,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0017987,C1510940,LOCATION_OF,Glycyrrhiza,Aromatic Compounds,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0017987,C1723699,LOCATION_OF,Glycyrrhiza,liquiritin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0017987,C3825298,LOCATION_OF,Glycyrrhiza,Triterpenoid saponins,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0019240,C0002062,LOCATION_OF,Herb,Alkaloids,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0019240,C0003392,LOCATION_OF,Herb,Antineoplastic Agents,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0019240,C0007935,LOCATION_OF,Herb,Chalcone,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0019240,C0028910,LOCATION_OF,Herb,"Oils, Volatile",plnt,orch,5,LOCATION_OF_PLNTlocfORCH
C0019240,C0029988,LOCATION_OF,Herb,Oxalates,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0019240,C0032594,LOCATION_OF,Herb,Polysaccharides,plnt,orch,4,LOCATION_OF_PLNTlocfORCH
C0019240,C0039294,LOCATION_OF,Herb,tannic acid,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0019240,C0052927,LOCATION_OF,Herb,baicalein,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0019240,C0052929,LOCATION_OF,Herb,baicalin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0019240,C0061789,LOCATION_OF,Herb,goitrin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0019240,C0072094,LOCATION_OF,Herb,progoitrin,plnt,orch,3,LOCATION_OF_PLNTlocfORCH
C0019240,C0073959,LOCATION_OF,Herb,saikosaponin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0019240,C0251223,LOCATION_OF,Herb,wogonin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0019240,C0359916,LOCATION_OF,Herb,Substance with phenol structure,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0019240,C0520481,LOCATION_OF,Herb,Saponin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0019240,C0596577,LOCATION_OF,Herb,Flavonoids,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0019240,C1328819,LOCATION_OF,Herb,Small Molecule,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0019240,C1456557,LOCATION_OF,Herb,Botanical,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0019240,C2348458,LOCATION_OF,Herb,Ephedra herb,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0019240,C2355394,LOCATION_OF,Herb,rosemarinic acid,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0019240,C2586298,LOCATION_OF,Herb,hydroxybenzoic acid,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0019240,C3825298,LOCATION_OF,Herb,Triterpenoid saponins,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0019240,C4050026,LOCATION_OF,Herb,Matrix,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0023263,C0002062,LOCATION_OF,Fabaceae,Alkaloids,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0023263,C0022179,LOCATION_OF,Fabaceae,Isoflavones,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0023263,C0036189,LOCATION_OF,Fabaceae,Saponins,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0023263,C0359916,LOCATION_OF,Fabaceae,Substance with phenol structure,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0023263,C0596577,LOCATION_OF,Fabaceae,Flavonoids,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0023263,C3825298,LOCATION_OF,Fabaceae,Triterpenoid saponins,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0023753,C0015684,LOCATION_OF,Flax,Fatty Acids,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0023753,C0064971,LOCATION_OF,Flax,Lignans,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0003174,LOCATION_OF,Medicinal Herbs,Anthraquinones,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0005117,LOCATION_OF,Medicinal Herbs,berberine,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0007404,LOCATION_OF,Medicinal Herbs,catechin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0010207,LOCATION_OF,Medicinal Herbs,Coumarins,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0014479,LOCATION_OF,Medicinal Herbs,ephedrine,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0017767,LOCATION_OF,Medicinal Herbs,Glucosinolates,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0017977,LOCATION_OF,Medicinal Herbs,Glycosides,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0025125,C0017986,LOCATION_OF,Medicinal Herbs,glycyrrhetinic acid,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0022179,LOCATION_OF,Medicinal Herbs,Isoflavones,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0032594,LOCATION_OF,Medicinal Herbs,Polysaccharides,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0052927,LOCATION_OF,Medicinal Herbs,baicalein,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0025125,C0055661,LOCATION_OF,Medicinal Herbs,chrysin,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0025125,C0060291,LOCATION_OF,Medicinal Herbs,ferulic acid,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0060444,LOCATION_OF,Medicinal Herbs,Flavonols,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0061751,LOCATION_OF,Medicinal Herbs,glycyrrhizic acid,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0062585,LOCATION_OF,Medicinal Herbs,hesperetin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0064971,LOCATION_OF,Medicinal Herbs,Lignans,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0068450,LOCATION_OF,Medicinal Herbs,naringenin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0070126,LOCATION_OF,Medicinal Herbs,parthenolide,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0073177,LOCATION_OF,Medicinal Herbs,rhein,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0077536,LOCATION_OF,Medicinal Herbs,tylophorine,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0083271,LOCATION_OF,Medicinal Herbs,luteolin-7-glucoside,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0084866,LOCATION_OF,Medicinal Herbs,tripterine,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0359916,LOCATION_OF,Medicinal Herbs,Substance with phenol structure,plnt,orch,13,LOCATION_OF_PLNTlocfORCH
C0025125,C0376274,LOCATION_OF,Medicinal Herbs,cajuput oil,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0596577,LOCATION_OF,Medicinal Herbs,Flavonoids,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C0939869,LOCATION_OF,Medicinal Herbs,rosemary extract,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C1097130,LOCATION_OF,Medicinal Herbs,pentagalloylglucose,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C1723699,LOCATION_OF,Medicinal Herbs,liquiritin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0025125,C2930158,LOCATION_OF,Medicinal Herbs,WITHANIA SOMNIFERA,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0030348,C0002062,LOCATION_OF,Papaver,Alkaloids,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0030736,C0038333,LOCATION_OF,Arachis hypogaea,Stilbenes,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0030736,C0073096,LOCATION_OF,Arachis hypogaea,resveratrol,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0030736,C0284145,LOCATION_OF,Arachis hypogaea,leukoefdin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0030736,C2934527,LOCATION_OF,Arachis hypogaea,fluoxastrobin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0031357,C0074992,LOCATION_OF,Phaseolus,sphingosine 1-phosphate,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0031865,C0114142,LOCATION_OF,Phytoplankton,dimethylpropiothetin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032088,C0014695,LOCATION_OF,Plant product,ergocalciferol,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032088,C0034392,LOCATION_OF,Plant product,quercetin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032088,C0071649,LOCATION_OF,Plant product,polyphenols,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032088,C0242209,LOCATION_OF,Plant product,Sugars,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032088,C1869953,LOCATION_OF,Plant product,cucurbitacin R,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032094,C1570871,LOCATION_OF,Plantago major,EH0202,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0001056,LOCATION_OF,Plants,acetylglucosamine,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0001275,LOCATION_OF,Plants,activated charcoal,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0001962,LOCATION_OF,Plants,ethanol,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0002062,LOCATION_OF,Plants,Alkaloids,plnt,orch,37,LOCATION_OF_PLNTlocfORCH
C0032098,C0003161,LOCATION_OF,Plants,Anthocyanins,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0032098,C0003174,LOCATION_OF,Plants,Anthraquinones,plnt,orch,5,LOCATION_OF_PLNTlocfORCH
C0032098,C0003682,LOCATION_OF,Plants,Arabinose,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0032098,C0003968,LOCATION_OF,Plants,ascorbic acid,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0032098,C0004057,LOCATION_OF,Plants,aspirin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0005068,LOCATION_OF,Plants,Benzofurans,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0005117,LOCATION_OF,Plants,berberine,plnt,orch,3,LOCATION_OF_PLNTlocfORCH
C0032098,C0005330,LOCATION_OF,Plants,bezafibrate,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0005575,LOCATION_OF,Plants,biotin,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0032098,C0006812,LOCATION_OF,Plants,Camptothecin,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0032098,C0006864,LOCATION_OF,Plants,Cannabinoids,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0006931,LOCATION_OF,Plants,capsaicin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0006949,LOCATION_OF,Plants,carbamazepine,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0007004,LOCATION_OF,Plants,Carbohydrates,plnt,orch,7,LOCATION_OF_PLNTlocfORCH
C0032098,C0007158,LOCATION_OF,Plants,Cardiac Glycosides,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0007309,LOCATION_OF,Plants,carvacrol,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0007404,LOCATION_OF,Plants,catechin,plnt,orch,3,LOCATION_OF_PLNTlocfORCH
C0032098,C0008594,LOCATION_OF,Plants,Chromones,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0009002,LOCATION_OF,Plants,clofibrate,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0010206,LOCATION_OF,Plants,coumarin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0010207,LOCATION_OF,Plants,Coumarins,plnt,orch,4,LOCATION_OF_PLNTlocfORCH
C0032098,C0012498,LOCATION_OF,Plants,diosmin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0012780,LOCATION_OF,Plants,Diterpenes,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0014695,LOCATION_OF,Plants,ergocalciferol,plnt,orch,3,LOCATION_OF_PLNTlocfORCH
C0032098,C0014705,LOCATION_OF,Plants,Ergosterol,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0032098,C0014898,LOCATION_OF,Plants,Esters,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0015075,LOCATION_OF,Plants,ethylene,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0015153,LOCATION_OF,Plants,eugenol,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0015677,LOCATION_OF,Plants,Fatty acid glycerol esters,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0015684,LOCATION_OF,Plants,Fatty Acids,plnt,orch,4,LOCATION_OF_PLNTlocfORCH
C0032098,C0015688,LOCATION_OF,Plants,Nonesterified Fatty Acids,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0015690,LOCATION_OF,Plants,"Fatty Acids, Unsaturated",plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0016219,LOCATION_OF,Plants,Flavones,plnt,orch,5,LOCATION_OF_PLNTlocfORCH
C0032098,C0016743,LOCATION_OF,Plants,Fructans,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0016786,LOCATION_OF,Plants,Fucose,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0032098,C0016859,LOCATION_OF,Plants,Furocoumarins,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0017696,LOCATION_OF,Plants,Glucans,plnt,orch,4,LOCATION_OF_PLNTlocfORCH
C0032098,C0017765,LOCATION_OF,Plants,Glucosides,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0032098,C0017767,LOCATION_OF,Plants,Glucosinolates,plnt,orch,3,LOCATION_OF_PLNTlocfORCH
C0032098,C0017945,LOCATION_OF,Plants,Glycol,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0017977,LOCATION_OF,Plants,Glycosides,plnt,orch,3,LOCATION_OF_PLNTlocfORCH
C0032098,C0019398,LOCATION_OF,Plants,Heterocyclic Compounds,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0021236,LOCATION_OF,Plants,indole,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0032098,C0022248,LOCATION_OF,Plants,Isoquinolines,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
