cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0014994,C0026809,ADMINISTERED_TO,ethyl ether,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0014996,C0008139,ADMINISTERED_TO,Ethers,Chiroptera,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0014996,C0026809,ADMINISTERED_TO,Ethers,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0014996,C0524753,ADMINISTERED_TO,Ethers,Monodon,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0015620,C0007450,ADMINISTERED_TO,famotidine,Felis catus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0015620,C0012984,ADMINISTERED_TO,famotidine,Canis familiaris,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0015688,C0034693,ADMINISTERED_TO,Nonesterified Fatty Acids,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0015821,C0012984,ADMINISTERED_TO,fenbendazole,Canis familiaris,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0015821,C0869010,ADMINISTERED_TO,fenbendazole,Young dog,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0016157,C0034693,ADMINISTERED_TO,fish oils,Rattus norvegicus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0016277,C0026809,ADMINISTERED_TO,fluconazole,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0016365,C0026809,ADMINISTERED_TO,fluoxetine,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0016410,C0025919,ADMINISTERED_TO,folic acid,"Mice, Inbred BALB C",orch,mamm,4,ADMINISTERED_TO_ORCHadtoMAMM
C0016410,C0026809,ADMINISTERED_TO,folic acid,Mus,orch,mamm,3,ADMINISTERED_TO_ORCHadtoMAMM
C0016745,C0034693,ADMINISTERED_TO,fructose,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0016786,C0034693,ADMINISTERED_TO,Fucose,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0017082,C0324889,ADMINISTERED_TO,Gangliosides,Old World rabbit,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0017245,C0026809,ADMINISTERED_TO,gemfibrozil,Mus,orch,mamm,3,ADMINISTERED_TO_ORCHadtoMAMM
C0017696,C0026809,ADMINISTERED_TO,Glucans,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0017765,C0034693,ADMINISTERED_TO,Glucosides,Rattus norvegicus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0017767,C0026447,ADMINISTERED_TO,Glucosinolates,Monkeys,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0017986,C0034693,ADMINISTERED_TO,glycyrrhetinic acid,Rattus norvegicus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0018304,C0034693,ADMINISTERED_TO,guaiacol,Rattus norvegicus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0018549,C0026809,ADMINISTERED_TO,halothane,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0019139,C0007450,ADMINISTERED_TO,"Heparin, Low-Molecular-Weight",Felis catus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0019590,C0026809,ADMINISTERED_TO,Histamine Antagonists,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0020336,C0007450,ADMINISTERED_TO,hydroxychloroquine,Felis catus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0020336,C0026809,ADMINISTERED_TO,hydroxychloroquine,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0020740,C0026809,ADMINISTERED_TO,ibuprofen,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0020923,C0034693,ADMINISTERED_TO,Imidazole,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0021246,C0012984,ADMINISTERED_TO,indomethacin,Canis familiaris,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0021246,C0018557,ADMINISTERED_TO,indomethacin,Hamsters,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0021246,C0026809,ADMINISTERED_TO,indomethacin,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0021246,C0034693,ADMINISTERED_TO,indomethacin,Rattus norvegicus,orch,mamm,7,ADMINISTERED_TO_ORCHadtoMAMM
C0022092,C0015859,ADMINISTERED_TO,iron-dextran complex,Ferrets,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0022092,C0036945,ADMINISTERED_TO,iron-dextran complex,Sheep,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0022092,C0039005,ADMINISTERED_TO,iron-dextran complex,Family suidae,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0022092,C1135183,ADMINISTERED_TO,iron-dextran complex,Sus scrofa,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0022180,C0007450,ADMINISTERED_TO,isoflurane,Felis catus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0022180,C0008139,ADMINISTERED_TO,isoflurane,Chiroptera,orch,mamm,4,ADMINISTERED_TO_ORCHadtoMAMM
C0022180,C0018557,ADMINISTERED_TO,isoflurane,Hamsters,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0022180,C0026809,ADMINISTERED_TO,isoflurane,Mus,orch,mamm,6,ADMINISTERED_TO_ORCHadtoMAMM
C0022180,C1521751,ADMINISTERED_TO,isoflurane,C57BL/6 Mouse,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0022239,C0025936,ADMINISTERED_TO,Isopropyl Thiogalactoside,"Mice, Transgenic",orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0022239,C0026809,ADMINISTERED_TO,Isopropyl Thiogalactoside,Mus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0022322,C0015859,ADMINISTERED_TO,ivermectin,Ferrets,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0022614,C0007970,ADMINISTERED_TO,ketamine,Cheetahs,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0022614,C0016633,ADMINISTERED_TO,ketamine,Foxes,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0022614,C0023756,ADMINISTERED_TO,ketamine,Panthera leo,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0022614,C0024398,ADMINISTERED_TO,ketamine,Macaca,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0022614,C0026809,ADMINISTERED_TO,ketamine,Mus,orch,mamm,4,ADMINISTERED_TO_ORCHadtoMAMM
C0022614,C0085112,ADMINISTERED_TO,ketamine,SCID Mice,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0022614,C1521751,ADMINISTERED_TO,ketamine,C57BL/6 Mouse,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0022860,C0012984,ADMINISTERED_TO,labetalol,Canis familiaris,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0023556,C0026809,ADMINISTERED_TO,levamisole,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0023779,C0012984,ADMINISTERED_TO,Lipids,Canis familiaris,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0023779,C0026809,ADMINISTERED_TO,Lipids,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0023779,C0034693,ADMINISTERED_TO,Lipids,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0023779,C0684073,ADMINISTERED_TO,Lipids,albino mice,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0023810,C0007452,ADMINISTERED_TO,Lipopolysaccharides,Cattle,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0023810,C0008139,ADMINISTERED_TO,Lipopolysaccharides,Chiroptera,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0023810,C0018561,ADMINISTERED_TO,Lipopolysaccharides,Mesocricetus auratus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0023810,C0019944,ADMINISTERED_TO,Lipopolysaccharides,Equus caballus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0023810,C0025914,ADMINISTERED_TO,Lipopolysaccharides,House mice,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0023810,C0025919,ADMINISTERED_TO,Lipopolysaccharides,"Mice, Inbred BALB C",orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0023810,C0025925,ADMINISTERED_TO,Lipopolysaccharides,"Mice, Inbred ICR",orch,mamm,3,ADMINISTERED_TO_ORCHadtoMAMM
C0023810,C0025936,ADMINISTERED_TO,Lipopolysaccharides,"Mice, Transgenic",orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0023810,C0026809,ADMINISTERED_TO,Lipopolysaccharides,Mus,orch,mamm,55,ADMINISTERED_TO_ORCHadtoMAMM
C0023810,C0034693,ADMINISTERED_TO,Lipopolysaccharides,Rattus norvegicus,orch,mamm,13,ADMINISTERED_TO_ORCHadtoMAMM
C0023810,C0036945,ADMINISTERED_TO,Lipopolysaccharides,Sheep,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0023810,C0039005,ADMINISTERED_TO,Lipopolysaccharides,Family suidae,orch,mamm,3,ADMINISTERED_TO_ORCHadtoMAMM
C0023810,C0206745,ADMINISTERED_TO,Lipopolysaccharides,"Mice, Knockout",orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0023810,C1135183,ADMINISTERED_TO,Lipopolysaccharides,Sus scrofa,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0023810,C1520150,ADMINISTERED_TO,Lipopolysaccharides,Wild Type Mouse,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0023828,C0019944,ADMINISTERED_TO,Liposomes,Equus caballus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0023828,C0025936,ADMINISTERED_TO,Liposomes,"Mice, Transgenic",orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0023828,C0026809,ADMINISTERED_TO,Liposomes,Mus,orch,mamm,12,ADMINISTERED_TO_ORCHadtoMAMM
C0023828,C0034693,ADMINISTERED_TO,Liposomes,Rattus norvegicus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0023828,C0085112,ADMINISTERED_TO,Liposomes,SCID Mice,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0023828,C0324889,ADMINISTERED_TO,Liposomes,Old World rabbit,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0023828,C3669692,ADMINISTERED_TO,Liposomes,Young housecat,orch,mamm,3,ADMINISTERED_TO_ORCHadtoMAMM
C0025153,C0007450,ADMINISTERED_TO,mefloquine,Felis catus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0025598,C0034693,ADMINISTERED_TO,metformin,Rattus norvegicus,orch,mamm,4,ADMINISTERED_TO_ORCHadtoMAMM
C0025638,C0034693,ADMINISTERED_TO,methenamine,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0025638,C0034716,ADMINISTERED_TO,methenamine,"Rats, Wistar",orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0025638,C0939793,ADMINISTERED_TO,methenamine,Female dog,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0025859,C0026809,ADMINISTERED_TO,metoprolol,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0025872,C0012984,ADMINISTERED_TO,metronidazole,Canis familiaris,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0025872,C0869010,ADMINISTERED_TO,metronidazole,Young dog,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0026056,C0015859,ADMINISTERED_TO,midazolam,Ferrets,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0026156,C0034693,ADMINISTERED_TO,mineral oil,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0026549,C0034693,ADMINISTERED_TO,morphine,Rattus norvegicus,orch,mamm,3,ADMINISTERED_TO_ORCHadtoMAMM
C0027358,C0026809,ADMINISTERED_TO,naloxone,Mus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0027358,C0034693,ADMINISTERED_TO,naloxone,Rattus norvegicus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0027375,C0026809,ADMINISTERED_TO,naphthalene,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0028027,C0026809,ADMINISTERED_TO,niacinamide,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0028203,C0034693,ADMINISTERED_TO,Nitrosoguanidines,Rattus norvegicus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0028908,C0006352,ADMINISTERED_TO,Oils,Buffaloes,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0028908,C0007452,ADMINISTERED_TO,Oils,Cattle,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0028908,C0018019,ADMINISTERED_TO,Oils,Capra hircus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0028908,C0026809,ADMINISTERED_TO,Oils,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0028908,C0034693,ADMINISTERED_TO,Oils,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0028908,C0036945,ADMINISTERED_TO,Oils,Sheep,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0028910,C0026809,ADMINISTERED_TO,"Oils, Volatile",Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0028910,C0162416,ADMINISTERED_TO,"Oils, Volatile","Mouse, Swiss",orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0030049,C0034693,ADMINISTERED_TO,oxycodone,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0030557,C0034693,ADMINISTERED_TO,pargyline,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0030883,C0026809,ADMINISTERED_TO,pentobarbital,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0030899,C0026809,ADMINISTERED_TO,pentoxifylline,Mus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0030899,C0034693,ADMINISTERED_TO,pentoxifylline,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0031406,C0039005,ADMINISTERED_TO,phenindione,Family suidae,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0031406,C1135183,ADMINISTERED_TO,phenindione,Sus scrofa,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0031412,C0007450,ADMINISTERED_TO,phenobarbital,Felis catus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0031412,C0012984,ADMINISTERED_TO,phenobarbital,Canis familiaris,orch,mamm,4,ADMINISTERED_TO_ORCHadtoMAMM
C0031479,C0324889,ADMINISTERED_TO,phenylhydrazine,Old World rabbit,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0031862,C0012984,ADMINISTERED_TO,vitamin K1,Canis familiaris,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0032483,C0026809,ADMINISTERED_TO,polyethylene glycols,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0032594,C0015859,ADMINISTERED_TO,Polysaccharides,Ferrets,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0032594,C0026809,ADMINISTERED_TO,Polysaccharides,Mus,orch,mamm,3,ADMINISTERED_TO_ORCHadtoMAMM
C0032594,C0324889,ADMINISTERED_TO,Polysaccharides,Old World rabbit,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0032594,C0325046,ADMINISTERED_TO,Polysaccharides,Sables,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0032594,C1521751,ADMINISTERED_TO,Polysaccharides,C57BL/6 Mouse,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0032602,C0026809,ADMINISTERED_TO,polysorbates,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0032950,C0007450,ADMINISTERED_TO,prednisolone,Felis catus,orch,mamm,4,ADMINISTERED_TO_ORCHadtoMAMM
C0032950,C0012984,ADMINISTERED_TO,prednisolone,Canis familiaris,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0032950,C0015859,ADMINISTERED_TO,prednisolone,Ferrets,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0032950,C0025925,ADMINISTERED_TO,prednisolone,"Mice, Inbred ICR",orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0032950,C0026809,ADMINISTERED_TO,prednisolone,Mus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0033487,C0007450,ADMINISTERED_TO,propofol,Felis catus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0033487,C0012984,ADMINISTERED_TO,propofol,Canis familiaris,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0033497,C0324889,ADMINISTERED_TO,propranolol,Old World rabbit,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0034234,C0026809,ADMINISTERED_TO,Pyrans,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0034266,C1519145,ADMINISTERED_TO,pyridoxal phosphate,SJL/J Mouse,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0034392,C0034693,ADMINISTERED_TO,quercetin,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0034665,C0019944,ADMINISTERED_TO,ranitidine,Equus caballus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0034665,C3669731,ADMINISTERED_TO,ranitidine,Horse under one year old,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0035527,C0034693,ADMINISTERED_TO,riboflavin,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
