cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0018956,C0086418,PART_OF,Hematopoietic stem cells,Homo sapiens,cell,grup,29,PART_OF_CELLprtfGRUP
C0019612,C0086418,PART_OF,Histiocytes,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0020204,C0086418,PART_OF,Hybridomas,Homo sapiens,cell,grup,12,PART_OF_CELLprtfGRUP
C0022567,C0086418,PART_OF,keratinocyte,Homo sapiens,cell,grup,104,PART_OF_CELLprtfGRUP
C0022686,C0242821,PART_OF,Killer Cells,Human body,cell,grup,1,PART_OF_CELLprtfGRUP
C0022688,C0086418,PART_OF,Natural Killer Cells,Homo sapiens,cell,grup,14,PART_OF_CELLprtfGRUP
C0022801,C0086418,PART_OF,Hepatic macrophage,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0022827,C0009932,PART_OF,L Cells,Control Groups,cell,grup,2,PART_OF_CELLprtfGRUP
C0023516,C0086418,PART_OF,Leukocytes,Homo sapiens,cell,grup,104,PART_OF_CELLprtfGRUP
C0023517,C0086418,PART_OF,Nongranular leukocyte,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C0024264,C0009932,PART_OF,Lymphocyte,Control Groups,cell,grup,1,PART_OF_CELLprtfGRUP
C0024264,C0086418,PART_OF,Lymphocyte,Homo sapiens,cell,grup,149,PART_OF_CELLprtfGRUP
C0024432,C0086418,PART_OF,macrophage,Homo sapiens,cell,grup,547,PART_OF_CELLprtfGRUP
C0024880,C0009932,PART_OF,mast cell,Control Groups,cell,grup,1,PART_OF_CELLprtfGRUP
C0024880,C0086418,PART_OF,mast cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0025166,C0086418,PART_OF,Megakaryocytes,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C0025201,C0086418,PART_OF,melanocyte,Homo sapiens,cell,grup,5,PART_OF_CELLprtfGRUP
C0026473,C0086418,PART_OF,Monocytes,Homo sapiens,cell,grup,554,PART_OF_CELLprtfGRUP
C0027882,C0086418,PART_OF,Neurons,Homo sapiens,cell,grup,74,PART_OF_CELLprtfGRUP
C0027883,C0086418,PART_OF,Afferent neuron,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C0027950,C0009932,PART_OF,neutrophil,Control Groups,cell,grup,1,PART_OF_CELLprtfGRUP
C0027950,C0086418,PART_OF,neutrophil,Homo sapiens,cell,grup,246,PART_OF_CELLprtfGRUP
C0028944,C0086418,PART_OF,Oligodendroglia,Homo sapiens,cell,grup,30,PART_OF_CELLprtfGRUP
C0029045,C0086418,PART_OF,Oocytes,Homo sapiens,cell,grup,11,PART_OF_CELLprtfGRUP
C0029418,C0086418,PART_OF,Osteoblasts,Homo sapiens,cell,grup,7,PART_OF_CELLprtfGRUP
C0029431,C0086418,PART_OF,Osteoclasts,Homo sapiens,cell,grup,3,PART_OF_CELLprtfGRUP
C0029974,C0086418,PART_OF,Ovum,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0029974,C1633987,PART_OF,Ovum,Flock,cell,grup,1,PART_OF_CELLprtfGRUP
C0030281,C0086418,PART_OF,Structure of beta Cell of islet,Homo sapiens,cell,grup,3,PART_OF_CELLprtfGRUP
C0031307,C0086418,PART_OF,Phagocytes,Homo sapiens,cell,grup,14,PART_OF_CELLprtfGRUP
C0033416,C0086418,PART_OF,Promyelocytes,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0035286,C0086418,PART_OF,Reticulocytes,Homo sapiens,cell,grup,4,PART_OF_CELLprtfGRUP
C0036387,C0086418,PART_OF,Schwann Cells,Homo sapiens,cell,grup,13,PART_OF_CELLprtfGRUP
C0037866,C0086418,PART_OF,Spermatogonia,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0037868,C0086418,PART_OF,sperm cell,Homo sapiens,cell,grup,17,PART_OF_CELLprtfGRUP
C0039194,C0086418,PART_OF,T-Lymphocyte,Homo sapiens,cell,grup,112,PART_OF_CELLprtfGRUP
C0039195,C0086418,PART_OF,Cytotoxic T-Lymphocytes,Homo sapiens,cell,grup,20,PART_OF_CELLprtfGRUP
C0039198,C0086418,PART_OF,Regulatory T-Lymphocytes,Homo sapiens,cell,grup,21,PART_OF_CELLprtfGRUP
C0039215,C0086418,PART_OF,CD4 Positive T Lymphocytes,Homo sapiens,cell,grup,6,PART_OF_CELLprtfGRUP
C0079722,C0086418,PART_OF,"Lymphocytes, Tumor-Infiltrating",Homo sapiens,cell,grup,3,PART_OF_CELLprtfGRUP
C0080202,C0086418,PART_OF,T-Lymphocyte Subsets,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C0085133,C0086418,PART_OF,Reed-Sternberg Cells,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0085236,C0086418,PART_OF,"Macrophages, Alveolar",Homo sapiens,cell,grup,55,PART_OF_CELLprtfGRUP
C0085236,C0242821,PART_OF,"Macrophages, Alveolar",Human body,cell,grup,1,PART_OF_CELLprtfGRUP
C0085983,C0086418,PART_OF,"Cell Line, Tumor",Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0162597,C0086418,PART_OF,Stromal Cells,Homo sapiens,cell,grup,4,PART_OF_CELLprtfGRUP
C0206116,C0086418,PART_OF,Microglia,Homo sapiens,cell,grup,32,PART_OF_CELLprtfGRUP
C0206131,C0086418,PART_OF,Adipocytes,Homo sapiens,cell,grup,20,PART_OF_CELLprtfGRUP
C0206190,C0086418,PART_OF,"Macrophages, Peritoneal",Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C0221283,C0086418,PART_OF,Drepanocyte (cell),Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0221284,C0086418,PART_OF,Leptocyte,Homo sapiens,cell,grup,5,PART_OF_CELLprtfGRUP
C0222677,C0086418,PART_OF,Cell of bone,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0224522,C0086418,PART_OF,Synoviocytes,Homo sapiens,cell,grup,5,PART_OF_CELLprtfGRUP
C0225332,C0086418,PART_OF,Fibrocyte,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0225336,C0086418,PART_OF,Endothelial Cells,Homo sapiens,cell,grup,4,PART_OF_CELLprtfGRUP
C0225338,C0086418,PART_OF,Columnar epithelial cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0225369,C0086418,PART_OF,Chondrocyte,Homo sapiens,cell,grup,7,PART_OF_CELLprtfGRUP
C0225668,C0086418,PART_OF,Clara cell,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C0225698,C0086418,PART_OF,Alveolar Epithelial Cells,Homo sapiens,cell,grup,62,PART_OF_CELLprtfGRUP
C0225700,C0086418,PART_OF,Type-II Pneumocytes,Homo sapiens,cell,grup,46,PART_OF_CELLprtfGRUP
C0225828,C0086418,PART_OF,"Myocytes, Cardiac",Homo sapiens,cell,grup,35,PART_OF_CELLprtfGRUP
C0227525,C0009932,PART_OF,Hepatocyte,Control Groups,cell,grup,1,PART_OF_CELLprtfGRUP
C0227525,C0086418,PART_OF,Hepatocyte,Homo sapiens,cell,grup,295,PART_OF_CELLprtfGRUP
C0227651,C0086418,PART_OF,"Mesangial Cells, Kidney",Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0229613,C0086418,PART_OF,lymphoblast,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C0229656,C0086418,PART_OF,Promonocyte,Homo sapiens,cell,grup,8,PART_OF_CELLprtfGRUP
C0229951,C0086418,PART_OF,Thymic epithelial cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0242245,C0086418,PART_OF,"Dendritic Cells, Follicular",Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0242629,C0086418,PART_OF,CD8-Positive T-Lymphocytes,Homo sapiens,cell,grup,21,PART_OF_CELLprtfGRUP
C0282549,C0086418,PART_OF,HL-60 Cells,Homo sapiens,cell,grup,3,PART_OF_CELLprtfGRUP
C0282560,C0086418,PART_OF,Caco-2 Cells,Homo sapiens,cell,grup,12,PART_OF_CELLprtfGRUP
C0282639,C0086418,PART_OF,HT29 Cells,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0333735,C0086418,PART_OF,Gemistocyte,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0333825,C0086418,PART_OF,Lymphoplasmacytoid Cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0333843,C0086418,PART_OF,Myeloma cell,Homo sapiens,cell,grup,4,PART_OF_CELLprtfGRUP
C0334227,C0086418,PART_OF,"Tumor cells, malignant",Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C0427889,C0086418,PART_OF,Vaginal epithelial cell,Homo sapiens,cell,grup,3,PART_OF_CELLprtfGRUP
C0440752,C0086418,PART_OF,Inflammatory cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0596155,C0086418,PART_OF,Basal Cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0596208,C0086418,PART_OF,brain cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0596890,C0086418,PART_OF,MCF-7 Cells,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C0596981,C0086418,PART_OF,Muscle Cells,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C0596993,C0086418,PART_OF,Myeloid Progenitor Cells,Homo sapiens,cell,grup,5,PART_OF_CELLprtfGRUP
C0596995,C0086418,PART_OF,Myoblasts,Homo sapiens,cell,grup,6,PART_OF_CELLprtfGRUP
C0598088,C0086418,PART_OF,continuous cell line,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C0598089,C0086418,PART_OF,established cell line,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0598170,C0086418,PART_OF,Melanoblast,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0598800,C0086418,PART_OF,Pericytes,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0599757,C0086418,PART_OF,Microfold cell,Homo sapiens,cell,grup,5,PART_OF_CELLprtfGRUP
C0599856,C0086418,PART_OF,Muscle satellite cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0600531,C0086418,PART_OF,U937 Cells,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C0677626,C0086418,PART_OF,hepatoma cell,Homo sapiens,cell,grup,27,PART_OF_CELLprtfGRUP
C0677856,C0086418,PART_OF,autologous lymphocytes,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0682524,C0086418,PART_OF,fibroblast cell line,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0682526,C0086418,PART_OF,lymphoblastoid cell line,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0682538,C0009932,PART_OF,intact cell,Control Groups,cell,grup,1,PART_OF_CELLprtfGRUP
C0682542,C0086418,PART_OF,ciliated cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0682552,C0086418,PART_OF,Parenchymal cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0682610,C0086418,PART_OF,Enterocytes,Homo sapiens,cell,grup,12,PART_OF_CELLprtfGRUP
C0682638,C0086418,PART_OF,Memory B-Lymphocyte,Homo sapiens,cell,grup,38,PART_OF_CELLprtfGRUP
C0682639,C0086418,PART_OF,Memory T-Lymphocyte,Homo sapiens,cell,grup,6,PART_OF_CELLprtfGRUP
C0806036,C0086418,PART_OF,Renal epithelial cell,Homo sapiens,cell,grup,8,PART_OF_CELLprtfGRUP
C0814990,C0086418,PART_OF,neural cell line,Homo sapiens,cell,grup,3,PART_OF_CELLprtfGRUP
C0814999,C0086418,PART_OF,thymocyte,Homo sapiens,cell,grup,6,PART_OF_CELLprtfGRUP
C0872076,C0086418,PART_OF,Pluripotent Stem Cells,Homo sapiens,cell,grup,26,PART_OF_CELLprtfGRUP
C0882849,C0086418,PART_OF,Cell positive for CD34 antigen,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C1113654,C0086418,PART_OF,Neural Stem Cells,Homo sapiens,cell,grup,31,PART_OF_CELLprtfGRUP
C1135918,C0086418,PART_OF,"Myocytes, Smooth Muscle",Homo sapiens,cell,grup,4,PART_OF_CELLprtfGRUP
C1135922,C0086418,PART_OF,"Myoblasts, Skeletal",Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1135969,C0086418,PART_OF,Large Luteal Cells,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1148382,C0086418,PART_OF,Monocytes+Macrophages,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C1171322,C0086418,PART_OF,Adult Stem Cells,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C1180059,C0086418,PART_OF,Nucleated cell,Homo sapiens,cell,grup,5,PART_OF_CELLprtfGRUP
C1180326,C0086418,PART_OF,Olfactory epithelial cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1182459,C0086418,PART_OF,Differentiated muscle cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1182605,C0086418,PART_OF,Ciliated columnar cell of tracheobronchial tree,Homo sapiens,cell,grup,3,PART_OF_CELLprtfGRUP
C1182610,C0086418,PART_OF,Corneal epithelial cell,Homo sapiens,cell,grup,23,PART_OF_CELLprtfGRUP
C1182611,C0086418,PART_OF,Conjunctival epithelial cell,Homo sapiens,cell,grup,3,PART_OF_CELLprtfGRUP
C1182647,C0086418,PART_OF,Non-pigmented ciliary epithelial cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1182654,C0086418,PART_OF,Corneal endothelial cell,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C1182789,C0086418,PART_OF,Epithelial cell of visceral layer of glomerular capsule,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1182791,C0086418,PART_OF,Glomerular endothelial cell,Homo sapiens,cell,grup,5,PART_OF_CELLprtfGRUP
C1257792,C0086418,PART_OF,Vascular Endothelial Cells,Homo sapiens,cell,grup,9,PART_OF_CELLprtfGRUP
C1257793,C0086418,PART_OF,Lymphatic Endothelial Cells,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1257909,C0086418,PART_OF,Diploid Cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1257912,C0086418,PART_OF,Haploid Cell,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C1267822,C0086418,PART_OF,CD4+ CD25+ Regulatory T Cells,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1268005,C0086418,PART_OF,Hematopoietic precursor cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1268006,C0086418,PART_OF,Neutrophilic granulocytic cell,Homo sapiens,cell,grup,3,PART_OF_CELLprtfGRUP
C1272578,C0086418,PART_OF,Skin fibroblast,Homo sapiens,cell,grup,4,PART_OF_CELLprtfGRUP
C1275629,C0086418,PART_OF,Keratocyte,Homo sapiens,cell,grup,3,PART_OF_CELLprtfGRUP
C1321301,C0086418,PART_OF,Peripheral blood mononuclear cell (cell),Homo sapiens,cell,grup,593,PART_OF_CELLprtfGRUP
C1328818,C0086418,PART_OF,Podocytes,Homo sapiens,cell,grup,15,PART_OF_CELLprtfGRUP
C1441322,C0086418,PART_OF,Viable cells,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1511246,C0086418,PART_OF,Bone marrow stem cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1512199,C0086418,PART_OF,Glomerular Mesangial Cells,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1512310,C0086418,PART_OF,HL60,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1512899,C0086418,PART_OF,Interphase Cell,Homo sapiens,cell,grup,3,PART_OF_CELLprtfGRUP
C1512944,C0086418,PART_OF,Intraepithelial Lymphocytes,Homo sapiens,cell,grup,3,PART_OF_CELLprtfGRUP
C1513019,C0086418,PART_OF,Mature B-Lymphocyte,Homo sapiens,cell,grup,4,PART_OF_CELLprtfGRUP
C1513095,C0086418,PART_OF,Melanoma Cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1513872,C0086418,PART_OF,Naive Pregerminal Center B-Lymphocyte,Homo sapiens,cell,grup,5,PART_OF_CELLprtfGRUP
C1513959,C0086418,PART_OF,Neoplastic Epithelial Cell,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C1515878,C0086418,PART_OF,Activated B-Lymphocyte,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C1515879,C0086418,PART_OF,Activated Lymphocyte,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1515881,C0086418,PART_OF,Activated Natural Killer Cell,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C1516859,C0086418,PART_OF,Stromal cell of endometrium,Homo sapiens,cell,grup,3,PART_OF_CELLprtfGRUP
C1517631,C0086418,PART_OF,K-562,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C1518174,C0086418,PART_OF,Malignant Epithelial Cell,Homo sapiens,cell,grup,5,PART_OF_CELLprtfGRUP
C1518994,C0086418,PART_OF,Peripheral B-Lymphocyte,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C1518997,C0086418,PART_OF,Peripheral Blood Lymphocyte,Homo sapiens,cell,grup,44,PART_OF_CELLprtfGRUP
C1518999,C0086418,PART_OF,Peripheral Blood Stem Cells,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1519010,C0086418,PART_OF,Mesothelial cell of peritoneum,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1519354,C0086418,PART_OF,Skin squamous cell,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C1622423,C0086418,PART_OF,polymorphonuclear granulocyte,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1640380,C0086418,PART_OF,Bone Marrow Stromal Cells,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C1704336,C0086418,PART_OF,Skeletal Myocytes,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C1707937,C0086418,PART_OF,Epithelial Stem Cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1710528,C0086418,PART_OF,Umbilical Cord Blood Stem Cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1711178,C0086418,PART_OF,Bronchial Epithelial Cell,Homo sapiens,cell,grup,286,PART_OF_CELLprtfGRUP
C1720857,C0086418,PART_OF,"Adipocytes, Brown",Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1956101,C0086418,PART_OF,Cumulus Cells,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C1956385,C0086418,PART_OF,Plasmacytoid Dendritic Cells,Homo sapiens,cell,grup,100,PART_OF_CELLprtfGRUP
C1956421,C0086418,PART_OF,Neoplastic Stem Cells,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C2325187,C0086418,PART_OF,Lens epithelial cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C2330894,C0086418,PART_OF,Retinal pigment epithelial cell,Homo sapiens,cell,grup,18,PART_OF_CELLprtfGRUP
C2335231,C0086418,PART_OF,Pulmonary interstitial fibroblast,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C2337419,C0086418,PART_OF,Splenic macrophage,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C2340138,C0086418,PART_OF,Hepatic Stellate Cells,Homo sapiens,cell,grup,3,PART_OF_CELLprtfGRUP
C2350175,C0086418,PART_OF,Erythroid Progenitor Cells,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C2350245,C0086418,PART_OF,Megakaryocyte Progenitor Cells,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C2717940,C0086418,PART_OF,Hep G2 Cells,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C2717959,C0086418,PART_OF,Induced Pluripotent Stem Cells,Homo sapiens,cell,grup,23,PART_OF_CELLprtfGRUP
C2924433,C0086418,PART_OF,Intestinal goblet cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C2936239,C0086418,PART_OF,HEK293 Cells,Homo sapiens,cell,grup,7,PART_OF_CELLprtfGRUP
C2936498,C0086418,PART_OF,Embryoid Bodies,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C2936598,C0086418,PART_OF,Pancreatic Stellate Cells,Homo sapiens,cell,grup,13,PART_OF_CELLprtfGRUP
C2952444,C0086418,PART_OF,Mononuclear phagocyte,Homo sapiens,cell,grup,6,PART_OF_CELLprtfGRUP
C3172555,C0086418,PART_OF,Ciliated epithelial cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C3178740,C0086418,PART_OF,Be1 Cells,Homo sapiens,cell,grup,6,PART_OF_CELLprtfGRUP
C3178760,C0086418,PART_OF,Mirror Neurons,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C3178844,C0086418,PART_OF,Mesenchymal Stromal Cells,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C3178914,C0086418,PART_OF,"B-Lymphocytes, Regulatory",Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C3641721,C0086418,PART_OF,Naive T-Lymphocyte,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C3641722,C0086418,PART_OF,Effector T-Lymphocyte,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C3661481,C0086418,PART_OF,Radial Glial Cells,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C3686472,C0086418,PART_OF,Biliary epithelial cell,Homo sapiens,cell,grup,4,PART_OF_CELLprtfGRUP
C3828361,C0086418,PART_OF,Recent Thymic Emigrant,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C4082861,C0086418,PART_OF,Vascular smooth muscle cell,Homo sapiens,cell,grup,7,PART_OF_CELLprtfGRUP
C4084729,C0086418,PART_OF,Cardiac Stem Cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C4085194,C0086418,PART_OF,Conventional Dendritic Cell,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C4086555,C0086418,PART_OF,M2 Macrophage,Homo sapiens,cell,grup,4,PART_OF_CELLprtfGRUP
C4086901,C0086418,PART_OF,Therapeutic gamma delta T-lymphocytes,Homo sapiens,cell,grup,12,PART_OF_CELLprtfGRUP
C4277577,C0086418,PART_OF,A549 Cells,Homo sapiens,cell,grup,4,PART_OF_CELLprtfGRUP
C4322733,C0086418,PART_OF,CD56+ NK cell,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C4330475,C0086418,PART_OF,Immune Cell,Homo sapiens,cell,grup,3,PART_OF_CELLprtfGRUP
C4505105,C0086418,PART_OF,Oligodendrocyte Precursor Cells,Homo sapiens,cell,grup,4,PART_OF_CELLprtfGRUP
C4505192,C0086418,PART_OF,THP-1 Cells,Homo sapiens,cell,grup,9,PART_OF_CELLprtfGRUP
C4527420,C0086418,PART_OF,T-cell Receptor-engineered T-cells,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C4704950,C0086418,PART_OF,Adipose-Derived Mesenchymal Stem Cells,Homo sapiens,cell,grup,7,PART_OF_CELLprtfGRUP
C4704952,C0086418,PART_OF,Bone Marrow Mesenchymal Stem Cells,Homo sapiens,cell,grup,3,PART_OF_CELLprtfGRUP
C4744501,C0086418,PART_OF,M1 Macrophage,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
