cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0080125,C0043047,STIMULATES,Catalytic RNA,water,aapp,inch,1,STIMULATES_AAPPstimINCH
C0085431,C0025552,STIMULATES,Ribonuclease H,Metals,aapp,inch,1,STIMULATES_AAPPstimINCH
C0085431,C0043047,STIMULATES,Ribonuclease H,water,aapp,inch,1,STIMULATES_AAPPstimINCH
C0085845,C0043047,STIMULATES,aspartate,water,aapp,inch,1,STIMULATES_AAPPstimINCH
C0242417,C0020281,STIMULATES,Oxidases,hydrogen peroxide,aapp,inch,1,STIMULATES_AAPPstimINCH
C0242417,C0063146,STIMULATES,Oxidases,Hydroxyl Radical,aapp,inch,1,STIMULATES_AAPPstimINCH
C0243044,C0066503,STIMULATES,HSP90 Heat-Shock Proteins,mica,aapp,inch,1,STIMULATES_AAPPstimINCH
C0443640,C0051522,STIMULATES,Specific antibody,aluminum sulfate,aapp,inch,2,STIMULATES_AAPPstimINCH
C0475463,C0733770,STIMULATES,"Antibodies, Neutralizing",Alhydrogel,aapp,inch,1,STIMULATES_AAPPstimINCH
C0684287,C0043047,STIMULATES,aldehyde dehydrogenases,water,aapp,inch,1,STIMULATES_AAPPstimINCH
C0732165,C0013832,STIMULATES,Somatostatin analog,Electrolytes,aapp,inch,2,STIMULATES_AAPPstimINCH
C0732165,C0043047,STIMULATES,Somatostatin analog,water,aapp,inch,2,STIMULATES_AAPPstimINCH
C1309025,C0032825,STIMULATES,"SH2D3A protein, human",potassium chloride,aapp,inch,1,STIMULATES_AAPPstimINCH
C1310468,C0146894,STIMULATES,"DDX58 protein, human",triphosphate,aapp,inch,1,STIMULATES_AAPPstimINCH
C1412785,C0146894,STIMULATES,BECN1 gene,triphosphate,aapp,inch,1,STIMULATES_AAPPstimINCH
C1413505,C0037494,STIMULATES,CLPS gene,sodium chloride,aapp,inch,1,STIMULATES_AAPPstimINCH
C1413844,C0020281,STIMULATES,CYBB gene,hydrogen peroxide,aapp,inch,1,STIMULATES_AAPPstimINCH
C1414386,C0005367,STIMULATES,EMD gene,Bicarbonates,aapp,inch,1,STIMULATES_AAPPstimINCH
C1414605,C0031603,STIMULATES,FGF23 gene,Phosphates,aapp,inch,1,STIMULATES_AAPPstimINCH
C1414860,C0013832,STIMULATES,FUS gene,Electrolytes,aapp,inch,1,STIMULATES_AAPPstimINCH
C1415797,C0043047,STIMULATES,HTL gene,water,aapp,inch,1,STIMULATES_AAPPstimINCH
C1419054,C0032825,STIMULATES,PTBP1 gene,potassium chloride,aapp,inch,1,STIMULATES_AAPPstimINCH
C1422018,C0002055,STIMULATES,VPS4A gene,Alkalies,aapp,inch,1,STIMULATES_AAPPstimINCH
C1422064,C0008203,STIMULATES,ACE2 gene,Chlorides,aapp,inch,1,STIMULATES_AAPPstimINCH
C1422064,C0037494,STIMULATES,ACE2 gene,sodium chloride,aapp,inch,1,STIMULATES_AAPPstimINCH
C1423506,C0043047,STIMULATES,SPINK5 gene,water,aapp,inch,1,STIMULATES_AAPPstimINCH
C1448177,C0051522,STIMULATES,"TNF protein, human",aluminum sulfate,aapp,inch,1,STIMULATES_AAPPstimINCH
C1456447,C0031603,STIMULATES,"SLC6A2 protein, human",Phosphates,aapp,inch,1,STIMULATES_AAPPstimINCH
C1521863,C3536832,STIMULATES,"estrogen receptor alpha, human",air,aapp,inch,1,STIMULATES_AAPPstimINCH
C1533698,C0969698,STIMULATES,Nitric Oxide Synthase Type II,Reactive Nitrogen Species,aapp,inch,2,STIMULATES_AAPPstimINCH
C1539099,C0008838,STIMULATES,CLEC4M gene,cisplatin,aapp,inch,6,STIMULATES_AAPPstimINCH
C1564907,C0021966,STIMULATES,"Receptors, Pattern Recognition",Iodides,aapp,inch,1,STIMULATES_AAPPstimINCH
C1706044,C0052418,STIMULATES,PTPN11 wt Allele,arsenite,aapp,inch,1,STIMULATES_AAPPstimINCH
C1709820,C0002055,STIMULATES,ROS1 wt Allele,Alkalies,aapp,inch,1,STIMULATES_AAPPstimINCH
C1825598,C3536832,STIMULATES,IMPACT gene,air,aapp,inch,2,STIMULATES_AAPPstimINCH
C1825598,C4505224,STIMULATES,IMPACT gene,Greenhouse Gases,aapp,inch,1,STIMULATES_AAPPstimINCH
C1835858,C0043047,STIMULATES,MACROD1 gene,water,aapp,inch,1,STIMULATES_AAPPstimINCH
C1883559,C0078755,STIMULATES,Wild Type,Zeolites,aapp,inch,1,STIMULATES_AAPPstimINCH
C2744579,C0008203,STIMULATES,"ATP8A2 protein, human",Chlorides,aapp,inch,1,STIMULATES_AAPPstimINCH
C4281804,C0037494,STIMULATES,"Substance-P Receptor, Human",sodium chloride,aapp,inch,1,STIMULATES_AAPPstimINCH
C4521273,C0043047,STIMULATES,TRAF Family Member-Associated NF-Kappa-B Activator,water,aapp,inch,1,STIMULATES_AAPPstimINCH
