cui,type,name
C2658720,bird,Gymnomyza samoensis (organism)
C2698565,bird,Broiler chicken
C2960054,bird,Ramphastinae
C3436801,bird,Myiarchus magnirostris
C3669416,bird,Broiler chick
C3669435,bird,Embryonated chicken egg
C3669468,bird,Young turkey
C3669471,bird,Chicken laying egg for human food
C3669677,bird,Young chicken
C3669679,bird,Chicken for meat production
C3672495,bird,Petrel
C3684431,bird,Columba leucomela
C3685764,bird,Gerygone albofrontata
C3685795,bird,Recurvirostra novaehollandiae
C3687490,bird,Teal
C3687536,bird,Martin
C3687664,bird,Growing chicken
C3687665,bird,Growing pheasant
C3687688,bird,Apteryx mantelli
