cui,type,name
C0230349,bsoj,Cubital fossa
C0230506,bsoj,Interdigital space of foot
C0230962,bsoj,Structure of placental spaces
C0231099,bsoj,Structure of palatine duct
C0242255,bsoj,Tympanic cavity
C0242358,bsoj,Tight Junctions
C0278419,bsoj,Fetlock joint
C0333343,bsoj,Body cavities
C0391889,bsoj,Synostosis
C0444567,bsoj,Ostium
C0446497,bsoj,Right iliac fossa
C0446498,bsoj,Left iliac fossa
C0447436,bsoj,Structure of gingival sulcus
C0447801,bsoj,Structure of patellofemoral joint
C0450102,bsoj,Optic canal
C0450432,bsoj,Venous anastomosis
C0456929,bsoj,Interventricular groove
C0456938,bsoj,Entire fossa ovalis of heart
C0458078,bsoj,Fissure of lung
C0458952,bsoj,Vaginal introitus structure
C0459397,bsoj,Skin crease
C0459411,bsoj,Lumbar extradural space
C0459556,bsoj,Chamber of eye
C0459561,bsoj,Orbital space
C0459562,bsoj,Orbital fissure
C0475433,bsoj,Ileocecal junction
C0489870,bsoj,Peritoneal space
C0502420,bsoj,Suture Joint
C0502723,bsoj,Structure of joint cavity
C0503854,bsoj,Cavity of right ventricle
C0504073,bsoj,Anatomical compartment
C0504074,bsoj,Decussation
C0504099,bsoj,Right costodiaphragmatic recess
C0506215,bsoj,Structure of serous cavity
C0507071,bsoj,Right cardiac chamber
C0507072,bsoj,Left cardiac chamber
C0507083,bsoj,Cavity of ventricle
C0524461,bsoj,Structure of lumen of body system
C0545594,bsoj,bone and joint
C0545697,bsoj,Right accessory sinus cavity
C0545698,bsoj,Left accessory sinus cavity
C0545876,bsoj,Lumen of intestine
C0559884,bsoj,Bicipital groove
C0579156,bsoj,Structure of frontonasal duct
C0582797,bsoj,Bilateral hip joint
C0584655,bsoj,Muscle attachment
C0595944,bsoj,Anterior nares
C0682581,bsoj,Intracellular Space
C0682583,bsoj,central compartment
C0682584,bsoj,peripheral compartment
C0682609,bsoj,cardiac junction
C0682624,bsoj,Sinusoid
C0733987,bsoj,Lumen of large intestine
C0733993,bsoj,Lumen of cecum
C0738255,bsoj,Lumen of vagina
C0739206,bsoj,Uterotubal junction
C0739879,bsoj,Fascial space
C0741204,bsoj,ARCH
C0818468,bsoj,Right sternoclavicular joint
C0818492,bsoj,Right glenohumeral joint
C0819925,bsoj,Pulmonary interstitium
C0820957,bsoj,Preputial cavity
C0827004,bsoj,Right knee joint
C0827005,bsoj,Left knee joint
C0872093,bsoj,adherent junction
C0923883,bsoj,Marginal sinus
C0924199,bsoj,Right sigmoid sinus
C0925566,bsoj,Mylohyoid line
C0925580,bsoj,Piriform aperture
C0926401,bsoj,Nasolacrimal canal
C0926784,bsoj,Facial canal
C0926851,bsoj,Right piriform fossa
C0927965,bsoj,Left tympanic cavity
C0929104,bsoj,Alveolar canal
C0929191,bsoj,Right side of retroperitoneal compartment
C0929208,bsoj,Major fissure
C0929233,bsoj,Right posterior costodiaphragmatic recess
C0929236,bsoj,Left posterior costodiaphragmatic recess
C0929501,bsoj,Cavity of eyeball
C0930757,bsoj,Lumen of pharyngotympanic tube
C0932508,bsoj,Proximal interphalangeal joint
C0935377,bsoj,Left axillary fossa
C1178983,bsoj,Synaptic connectivity
C1179210,bsoj,Craniocervical junction
C1179869,bsoj,Asymmetrical synapse
C1179874,bsoj,Ribbon synapse
C1179882,bsoj,Chemical synapse
C1179886,bsoj,Cell cavity
C1180083,bsoj,Anatomical cavity
C1180098,bsoj,Tissue space
C1182912,bsoj,Set of limb joints
C1183517,bsoj,Ligament attachment
C1184208,bsoj,Lumen of bronchiole
C1184482,bsoj,Groove
C1185718,bsoj,Cistern
C1185742,bsoj,Commissure
C1235660,bsoj,Notch
C1261046,bsoj,Glenoid structure
C1261091,bsoj,Structure of fallopian tube lumen
C1262468,bsoj,Structure of intercarpal joint
C1267110,bsoj,Entire synovial joint
C1279144,bsoj,Entire hip joint
C1283923,bsoj,Entire respiratory airway
C1289341,bsoj,Entire paranasal sinus cavity
C1370196,bsoj,Intrathecal Space
C1444179,bsoj,Interdental space
C1449855,bsoj,Nuchal Translucency
C1516438,bsoj,Cervicomedullary Junction
C1516932,bsoj,Epithelial Cell Junction
C1527245,bsoj,Tarsal Joints
C1704247,bsoj,Peritoneal Cavity
C1709868,bsoj,Rectosigmoid Region
C1744547,bsoj,Structure of anterior median fissure of medulla oblongata
C1955857,bsoj,Peritoneal Stomata
C2246397,bsoj,paranodal junction
C2330791,bsoj,Compartment of abdomen
C2335307,bsoj,Anterior mediastinal space
C2337279,bsoj,Lymphatic connectivity
C2338959,bsoj,Mediastinal space
C2949781,bsoj,Right lateral sulcus
C2950548,bsoj,Presacral space
C2950797,bsoj,Cranial compartment
C2951350,bsoj,Left cingulate sulcus
C2953433,bsoj,Right third upper molar tooth bony socket
C3271545,bsoj,slit diaphragm
C3686739,bsoj,Structure of celomic cavity
C4068813,bsoj,Left sternal border
C4247445,bsoj,Inferior alveolar canal
C4328868,bsoj,GABA-ergic synapse
C4328869,bsoj,cholinergic synapse
C4328872,bsoj,glutamatergic synapse
C4331241,bsoj,Renal Bed
C4509962,bsoj,Structure of left anterior naris
C4509963,bsoj,Structure of right anterior naris
